contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881659334.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80190143.0,0.0832851800309244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,767753.4621235491,277360.0,289.1193503028555,33690000.0,31139653.36351876,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881659334.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80190143.0,0.0832851800309244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,767753.4621235491,277360.0,289.1193503028555,33690000.0,31139653.36351876,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,763254000.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,67380195.5,0.0829870473384382,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1043037.0820433436,601545.0,112.01189520318512,15180000.0,16805925.836998705,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,36.0,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236228820,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,10000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,45784698.5,0.0809474715624232,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,473417.1490119485,183544.28,249.44770003183973,15810000.0,14634152.36739974,3,40,250000.0,10000002,30000142.0,60003760,2026-10-18T09:39:49Z,40 run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-18T09:39:49Z",21018,10.0,20.0,86,169216.27790697676,199800.0,120000.0,205937.5,same_type_ME10_TE20,250000.0,0.4773992377815594,0.2512512512512512,6768651.11627907,-3231348.8837209297,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228820,https://eve-contract-opener.99617224.workers.dev/m/21017
236228832,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,10000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,45784698.5,0.0809474715624232,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,473417.1490119485,183544.28,249.44770003183973,15810000.0,14634152.36739974,3,40,250000.0,10000002,30000142.0,60003760,2026-10-18T09:40:12Z,40 run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-18T09:40:12Z",21018,10.0,20.0,86,169216.27790697676,199800.0,120000.0,205937.5,same_type_ME10_TE20,250000.0,0.4773992377815594,0.2512512512512512,6768651.11627907,-3231348.8837209297,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228832,https://eve-contract-opener.99617224.workers.dev/m/21017
235908266,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,43000000.0,292386679.8,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,60292603.69999999,0.1727480005971498,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,1773311.8735294114,87934.1,685.6566872237275,84140000.0,72242289.01423027,2,5,8600000.0,10000002,30000142.0,60003760,2026-10-08T15:11:35Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,75.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 43000000 ISK | 到期 2026-10-08T15:11:35Z",41638,0.0,0.0,11,8188909.090909091,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8600000.0,0.0502009369657407,0.077964402105791,40944545.45454545,-2055454.5454545468,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235908266,https://eve-contract-opener.99617224.workers.dev/m/41504
235677873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,292386679.8,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,59292603.69999999,0.1693974888311617,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,1743900.108823529,87934.1,674.2845346685755,84140000.0,72449274.7839586,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-01T15:36:17Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,74.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-01T15:36:17Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235677873,https://eve-contract-opener.99617224.workers.dev/m/41504
235677878,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,292386679.8,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,59292603.69999999,0.1693974888311617,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,1743900.108823529,87934.1,674.2845346685755,84140000.0,72449274.7839586,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-01T15:36:29Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,74.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-01T15:36:29Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235677878,https://eve-contract-opener.99617224.workers.dev/m/41504
235726953,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,292386679.8,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,59292603.69999999,0.1693974888311617,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,1743900.108823529,87934.1,674.2845346685755,84140000.0,72449274.7839586,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-03T04:37:34Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,74.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-03T04:37:34Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235726953,https://eve-contract-opener.99617224.workers.dev/m/41504
236110831,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,119000000.0,341588291.28,11721074.0,8602623.0,537664.0,2580787.0,0.0,18454500.0,0.0,0.0,546800000.0,56036134.72000003,0.1186428617327544,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.53,36624924.65359479,124.56,449872.6294155429,182200000.0,162935529.2039672,3,3,39666666.66666666,10000002,30000142.0,60003760,2026-10-14T17:02:24Z,3 runs,23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,71.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 119000000 ISK | 到期 2026-10-14T17:02:24Z",23417,0.0,0.0,5,55533333.333333336,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,39666666.66666666,-0.2857142857142858,-0.3897435897435898,166600000.0,47600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236110831,https://eve-contract-opener.99617224.workers.dev/m/23416
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208097380.0,7490722.0,5497778.0,343611.0,1649333.0,0.0,11775374.999999998,0.0,0.0,348900000.0,61536523.0,0.2232916535707336,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.7,36197954.70588236,6379.46,9646.03947669552,348900000.0,285214077.1021992,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0696696758027922,0.0638297872340425,0.075268817204301,1,1,1.0,0.2246585221404993,61844113.0,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236386686,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3889999.0,396837840.0,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43881661.5,0.1045365461352802,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,453739.6065027573,168932.8,259.75809019917983,11900000.0,10860890.064683052,2,40,97249.975,10000002,30000142.0,60003760,2026-10-23T13:10:56Z,40 runs 10/20,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,5,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3889999 ISK | 到期 2026-10-23T13:10:56Z",21010,10.0,20.0,125,202142.0886,200000.0,125000.0,250000.0,same_type_ME10_TE20,97249.975,-0.5189028881934685,-0.513750125,8085683.544000001,4195684.544000001,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386686,https://eve-contract-opener.99617224.workers.dev/m/21009
236372855,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3890000.0,396837840.0,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43881660.5,0.1045365435040117,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,453739.5961626838,168932.8,259.75808427966626,11900000.0,10860890.090556271,2,40,97250.0,10000002,30000142.0,60003760,2026-09-28T00:44:06Z,,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,5,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-28T00:44:06Z",21010,10.0,20.0,125,202142.0884,200000.0,125000.0,250000.0,same_type_ME10_TE20,97250.0,-0.5189027640420876,-0.5137499999999999,8085683.536,4195683.536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236372855,https://eve-contract-opener.99617224.workers.dev/m/21009
236372856,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3890000.0,396837840.0,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43881660.5,0.1045365435040117,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,453739.5961626838,168932.8,259.75808427966626,11900000.0,10860890.090556271,2,40,97250.0,10000002,30000142.0,60003760,2026-09-28T00:44:16Z,,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,5,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-28T00:44:16Z",21010,10.0,20.0,125,202142.0884,200000.0,125000.0,250000.0,same_type_ME10_TE20,97250.0,-0.5189027640420876,-0.5137499999999999,8085683.536,4195683.536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236372856,https://eve-contract-opener.99617224.workers.dev/m/21009
236372865,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3890000.0,396837840.0,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43881660.5,0.1045365435040117,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,453739.5961626838,168932.8,259.75808427966626,11900000.0,10860890.090556271,2,40,97250.0,10000002,30000142.0,60003760,2026-09-28T00:44:30Z,,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,5,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-28T00:44:30Z",21010,10.0,20.0,125,202142.0884,200000.0,125000.0,250000.0,same_type_ME10_TE20,97250.0,-0.5189027640420876,-0.5137499999999999,8085683.536,4195683.536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236372865,https://eve-contract-opener.99617224.workers.dev/m/21009
236386006,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3890000.0,396837840.0,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43881660.5,0.1045365435040117,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,453739.5961626838,168932.8,259.75808427966626,11900000.0,10860890.090556271,2,40,97250.0,10000002,30000142.0,60003760,2026-09-28T12:48:23Z,,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,5,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-28T12:48:23Z",21010,10.0,20.0,125,202142.0884,200000.0,125000.0,250000.0,same_type_ME10_TE20,97250.0,-0.5189027640420876,-0.5137499999999999,8085683.536,4195683.536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386006,https://eve-contract-opener.99617224.workers.dev/m/21009
