contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878817600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83116605.0,0.0865877683614247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,795771.8849398422,277360.0,299.67048240553794,33690000.0,31045007.11513584,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878817600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83116605.0,0.0865877683614247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,795771.8849398422,277360.0,299.67048240553794,33690000.0,31045007.11513584,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650180249.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27229500.0,0.0,0.0,806800000.0,90520409.0,0.1313698527615462,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,594116.4599517594,112800.12,802.4850416825798,201700000.0,178279454.33376455,5,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1733676258211307,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1313698527615462,90520409.0,3,62.0,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236199366,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,46748478.5,0.0827925128246101,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,483382.70507812494,183544.28,254.69864002299607,15810000.0,14609216.274256142,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:40Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:40Z",21018,10.0,20.0,87,169001.14827586207,199800.0,120000.0,205625.0,same_type_ME10_TE20,249500.0,0.4763213300346276,0.2487487487487487,6760045.931034483,-3219954.068965517,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199366,https://eve-contract-opener.99617224.workers.dev/m/21017
236228820,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,10000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,46728478.5,0.0827541612287269,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,483175.9036075367,183544.28,254.5896744916268,15810000.0,14609733.738680463,3,40,250000.0,10000002,30000142.0,60003760,2026-10-18T09:39:49Z,40 run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-18T09:39:49Z",21018,10.0,20.0,87,168995.40114942528,199800.0,120000.0,205625.0,same_type_ME10_TE20,250000.0,0.4793301965593175,0.2512512512512512,6759816.045977011,-3240183.9540229887,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228820,https://eve-contract-opener.99617224.workers.dev/m/21017
236228832,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,10000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,46728478.5,0.0827541612287269,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,483175.9036075367,183544.28,254.5896744916268,15810000.0,14609733.738680463,3,40,250000.0,10000002,30000142.0,60003760,2026-10-18T09:40:12Z,40 run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-18T09:40:12Z",21018,10.0,20.0,87,168995.40114942528,199800.0,120000.0,205625.0,same_type_ME10_TE20,250000.0,0.4793301965593175,0.2512512512512512,6759816.045977011,-3240183.9540229887,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228832,https://eve-contract-opener.99617224.workers.dev/m/21017
235908266,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,43000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,61233053.899999976,0.1759165559511089,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1800972.173529411,87934.1,696.3516303686507,84140000.0,72047629.2056921,2,5,8600000.0,10000002,30000142.0,60003760,2026-10-08T15:11:35Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,75.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 43000000 ISK | 到期 2026-10-08T15:11:35Z",41638,0.0,0.0,11,8188909.090909091,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8600000.0,0.0502009369657407,0.077964402105791,40944545.45454545,-2055454.5454545468,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235908266,https://eve-contract-opener.99617224.workers.dev/m/41504
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,343017005.36,11699567.0,8602623.0,537664.0,2559280.0,0.0,18464625.0,0.0,0.0,547100000.0,58918802.63999999,0.1254347964432548,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,38509021.33333332,124.56,473015.4354527937,182200000.0,162041077.1401466,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,72.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
235677873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,60233053.899999976,0.1725479407622711,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1771560.4088235288,87934.1,684.9794778134986,84140000.0,72254614.97542043,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-01T15:36:17Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,75.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-01T15:36:17Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235677873,https://eve-contract-opener.99617224.workers.dev/m/41504
235677878,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,60233053.899999976,0.1725479407622711,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1771560.4088235288,87934.1,684.9794778134986,84140000.0,72254614.97542043,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-01T15:36:29Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,75.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-01T15:36:29Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235677878,https://eve-contract-opener.99617224.workers.dev/m/41504
235726953,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,60233053.899999976,0.1725479407622711,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1771560.4088235288,87934.1,684.9794778134986,84140000.0,72254614.97542043,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-03T04:37:34Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,75.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-03T04:37:34Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235726953,https://eve-contract-opener.99617224.workers.dev/m/41504
236110831,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,119000000.0,343017005.36,11699567.0,8602623.0,537664.0,2559280.0,0.0,18464625.0,0.0,0.0,547100000.0,54918802.63999999,0.1159317740698852,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,35894642.248366006,124.56,440902.397559409,182200000.0,163420982.27166882,3,3,39666666.66666666,10000002,30000142.0,60003760,2026-10-14T17:02:24Z,3 runs,23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,70.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 119000000 ISK | 到期 2026-10-14T17:02:24Z",23417,0.0,0.0,5,55533333.333333336,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,39666666.66666666,-0.2857142857142858,-0.3897435897435898,166600000.0,47600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236110831,https://eve-contract-opener.99617224.workers.dev/m/23416
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,207976910.0,7476978.0,5497778.0,343611.0,1635589.0,0.0,11785499.999999998,0.0,0.0,349200000.0,61960612.0,0.2249400523981712,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.7,36447418.823529415,6379.46,9712.516733391229,349200000.0,285075175.16170764,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0688697357131987,0.0638297872340425,0.075268817204301,1,1,1.0,0.2249400523981712,61960612.0,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236386686,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3889999.0,395830880.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44923567.5,0.1072849022259479,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,464512.9911534926,168932.8,265.9256668923975,11900000.0,10833932.60025873,2,40,97249.975,10000002,30000142.0,60003760,2026-10-23T13:10:56Z,40 runs 10/20,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,2,65.2,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3889999 ISK | 到期 2026-10-23T13:10:56Z",21010,10.0,20.0,125,202142.0886,200000.0,125000.0,250000.0,same_type_ME10_TE20,97249.975,-0.5189028881934685,-0.513750125,8085683.544000001,4195684.544000001,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386686,https://eve-contract-opener.99617224.workers.dev/m/21009
236372855,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3890000.0,395830880.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44923566.5,0.1072848995815686,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,464512.98081341904,168932.8,265.9256609728839,11900000.0,10833932.626131952,2,40,97250.0,10000002,30000142.0,60003760,2026-09-28T00:44:06Z,,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,2,65.2,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-28T00:44:06Z",21010,10.0,20.0,125,202142.0884,200000.0,125000.0,250000.0,same_type_ME10_TE20,97250.0,-0.5189027640420876,-0.5137499999999999,8085683.536,4195683.536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236372855,https://eve-contract-opener.99617224.workers.dev/m/21009
