contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880005600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81928605.0,0.0852446544511171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,784397.7798580894,277360.0,295.387240409576,33690000.0,31083428.848641653,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880005600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81928605.0,0.0852446544511171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,784397.7798580894,277360.0,295.387240409576,33690000.0,31083428.848641653,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650154851.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27256500.0,0.0,0.0,807600000.0,91318807.0,0.1325334315703544,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,599356.6195868376,112800.12,809.5630306067051,201900000.0,178272883.0530401,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1745311038834223,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1325334315703544,91318807.0,3,65.2,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236110831,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,119000000.0,343017006.35,11699567.0,8602623.0,537664.0,2559280.0,0.0,18464625.0,0.0,0.0,547100000.0,54918801.649999976,0.1159317717377471,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,35894641.601307176,124.56,440902.389611432,182200000.0,163420982.61319533,3,3,39666666.66666666,10000002,30000142.0,60003760,2026-10-14T17:02:24Z,3 runs,23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,70.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 119000000 ISK | 到期 2026-10-14T17:02:24Z",23417,0.0,0.0,5,55533333.333333336,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,39666666.66666666,-0.2857142857142858,-0.3897435897435898,166600000.0,47600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236110831,https://eve-contract-opener.99617224.workers.dev/m/23416
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,207993860.0,7476978.0,5497778.0,343611.0,1635589.0,0.0,11785499.999999998,0.0,0.0,349200000.0,61943662.0,0.2248646805946116,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.7,36437448.23529412,6379.46,9709.859768695156,349200000.0,285092717.2056921,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0688697357131987,0.0638297872340425,0.075268817204301,1,1,1.0,0.2249400523981712,61960612.0,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236229247,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3900000.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44334416.5,0.1057291524348171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,458421.12649356615,168932.8,262.43817956015647,11900000.0,10849175.834411385,2,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:54:12Z,40 runs! FULL ME / TE,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,65.0,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:54:12Z",21010,10.0,20.0,119,207426.56365546217,200000.0,200000.0,250000.0,same_type_ME10_TE20,97500.0,-0.5299541279488745,-0.5125,8297062.5462184865,4397062.546218487,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229247,https://eve-contract-opener.99617224.workers.dev/m/21009
236229250,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3900000.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44334416.5,0.1057291524348171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,458421.12649356615,168932.8,262.43817956015647,11900000.0,10849175.834411385,2,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:54:16Z,40 runs! FULL ME / TE,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,65.0,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:54:16Z",21010,10.0,20.0,119,207426.56365546217,200000.0,200000.0,250000.0,same_type_ME10_TE20,97500.0,-0.5299541279488745,-0.5125,8297062.5462184865,4397062.546218487,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229250,https://eve-contract-opener.99617224.workers.dev/m/21009
236229251,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3900000.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44334416.5,0.1057291524348171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,458421.12649356615,168932.8,262.43817956015647,11900000.0,10849175.834411385,2,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:54:19Z,40 runs! FULL ME / TE,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,65.0,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:54:19Z",21010,10.0,20.0,119,207426.56365546217,200000.0,200000.0,250000.0,same_type_ME10_TE20,97500.0,-0.5299541279488745,-0.5125,8297062.5462184865,4397062.546218487,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229251,https://eve-contract-opener.99617224.workers.dev/m/21009
236229253,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3900000.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44334416.5,0.1057291524348171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,458421.12649356615,168932.8,262.43817956015647,11900000.0,10849175.834411385,2,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:54:23Z,40 runs! FULL ME / TE,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,65.0,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:54:23Z",21010,10.0,20.0,119,207426.56365546217,200000.0,200000.0,250000.0,same_type_ME10_TE20,97500.0,-0.5299541279488745,-0.5125,8297062.5462184865,4397062.546218487,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229253,https://eve-contract-opener.99617224.workers.dev/m/21009
236229258,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3900000.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,44334416.5,0.1057291524348171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,458421.12649356615,168932.8,262.43817956015647,11900000.0,10849175.834411385,2,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:54:28Z,40 runs! FULL ME / TE,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,65.0,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:54:28Z",21010,10.0,20.0,119,207426.56365546217,200000.0,200000.0,250000.0,same_type_ME10_TE20,97500.0,-0.5299541279488745,-0.5125,8297062.5462184865,4397062.546218487,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229258,https://eve-contract-opener.99617224.workers.dev/m/21009
236333615,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4399999.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43834417.5,0.1044122484733927,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,453251.1000689338,168932.8,259.4784287006431,11900000.0,10862112.419146182,2,40,109999.975,10000002,30000142.0,60003760,2026-10-21T17:41:18Z,m10 t20 rmax,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4399999 ISK | 到期 2026-10-21T17:41:18Z",21010,10.0,20.0,119,207321.5218487395,200000.0,200000.0,250000.0,same_type_ME10_TE20,109999.975,-0.4694232705842507,-0.450000125,8292860.87394958,3892861.87394958,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236333615,https://eve-contract-opener.99617224.workers.dev/m/21009
236333618,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4399999.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43834417.5,0.1044122484733927,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,453251.1000689338,168932.8,259.4784287006431,11900000.0,10862112.419146182,2,40,109999.975,10000002,30000142.0,60003760,2026-10-21T17:41:27Z,m10 t20 rmax,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4399999 ISK | 到期 2026-10-21T17:41:27Z",21010,10.0,20.0,119,207321.5218487395,200000.0,200000.0,250000.0,same_type_ME10_TE20,109999.975,-0.4694232705842507,-0.450000125,8292860.87394958,3892861.87394958,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236333618,https://eve-contract-opener.99617224.workers.dev/m/21009
236333621,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4399999.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43834417.5,0.1044122484733927,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,453251.1000689338,168932.8,259.4784287006431,11900000.0,10862112.419146182,2,40,109999.975,10000002,30000142.0,60003760,2026-10-21T17:41:35Z,m10 t20 rmax,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4399999 ISK | 到期 2026-10-21T17:41:35Z",21010,10.0,20.0,119,207321.5218487395,200000.0,200000.0,250000.0,same_type_ME10_TE20,109999.975,-0.4694232705842507,-0.450000125,8292860.87394958,3892861.87394958,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236333621,https://eve-contract-opener.99617224.workers.dev/m/21009
236333627,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4399999.0,396410030.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43834417.5,0.1044122484733927,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,453251.1000689338,168932.8,259.4784287006431,11900000.0,10862112.419146182,2,40,109999.975,10000002,30000142.0,60003760,2026-10-21T17:41:43Z,m10 t20 rmax,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,9,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4399999 ISK | 到期 2026-10-21T17:41:43Z",21010,10.0,20.0,119,207321.5218487395,200000.0,200000.0,250000.0,same_type_ME10_TE20,109999.975,-0.4694232705842507,-0.450000125,8292860.87394958,3892861.87394958,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236333627,https://eve-contract-opener.99617224.workers.dev/m/21009
