contract_id,reason
236157122,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157136,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157151,BATCH_VALUE_BELOW_FAST_FLOOR
236157271,BATCH_VALUE_BELOW_FAST_FLOOR
236157273,BATCH_VALUE_BELOW_FAST_FLOOR
236157276,BATCH_VALUE_BELOW_FAST_FLOOR
236157470,BATCH_VALUE_BELOW_FAST_FLOOR
236157477,BATCH_VALUE_BELOW_FAST_FLOOR
236157482,BATCH_VALUE_BELOW_FAST_FLOOR
236157487,BATCH_VALUE_BELOW_FAST_FLOOR
236157513,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157721,STRUCTURE_BLUEPRINT_EXCLUDED
236157775,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157974,ROUGH_ROI_BELOW_FAST_FLOOR
236157993,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236158223,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236158516,BATCH_VALUE_BELOW_FAST_FLOOR
236158521,BATCH_VALUE_BELOW_FAST_FLOOR
236158523,BATCH_VALUE_BELOW_FAST_FLOOR
236158530,BATCH_VALUE_BELOW_FAST_FLOOR
236158531,BATCH_VALUE_BELOW_FAST_FLOOR
236158533,BATCH_VALUE_BELOW_FAST_FLOOR
236158543,BATCH_VALUE_BELOW_FAST_FLOOR
236158550,BATCH_VALUE_BELOW_FAST_FLOOR
236158557,BATCH_VALUE_BELOW_FAST_FLOOR
236158599,BATCH_VALUE_BELOW_FAST_FLOOR
236158939,INSUFFICIENT_JITA_BUY_DEPTH
236158959,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236159248,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159267,BATCH_VALUE_BELOW_FAST_FLOOR
236159610,BATCH_VALUE_BELOW_FAST_FLOOR
236159617,BATCH_VALUE_BELOW_FAST_FLOOR
236159715,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159719,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159728,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159748,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159751,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159755,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159869,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159905,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159949,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159954,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236159979,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236160036,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236160040,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236160108,ROUGH_ROI_BELOW_FAST_FLOOR
236160288,BATCH_VALUE_BELOW_FAST_FLOOR
236160290,BATCH_VALUE_BELOW_FAST_FLOOR
236160646,STRUCTURE_BLUEPRINT_EXCLUDED
236160651,STRUCTURE_BLUEPRINT_EXCLUDED
236161408,ROUGH_ROI_BELOW_FAST_FLOOR
236161413,ROUGH_ROI_BELOW_FAST_FLOOR
236161429,ROUGH_ROI_BELOW_FAST_FLOOR
236161623,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236161720,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236161726,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236161734,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236161786,BATCH_VALUE_BELOW_FAST_FLOOR
236161795,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236161899,BATCH_VALUE_BELOW_FAST_FLOOR
236162074,BATCH_VALUE_BELOW_FAST_FLOOR
236162295,BATCH_VALUE_BELOW_FAST_FLOOR
236162325,BATCH_VALUE_BELOW_FAST_FLOOR
236162342,BATCH_VALUE_BELOW_FAST_FLOOR
236162372,BATCH_VALUE_BELOW_FAST_FLOOR
236162383,BATCH_VALUE_BELOW_FAST_FLOOR
236162452,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236162767,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236162795,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236162813,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236162833,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236162866,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236162932,BATCH_VALUE_BELOW_FAST_FLOOR
236163209,BATCH_VALUE_BELOW_FAST_FLOOR
236163236,BATCH_VALUE_BELOW_FAST_FLOOR
236163358,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163376,STRUCTURE_BLUEPRINT_EXCLUDED
236163611,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163614,BATCH_VALUE_BELOW_FAST_FLOOR
236163660,BATCH_VALUE_BELOW_FAST_FLOOR
236163725,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163741,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163749,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163751,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163758,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163775,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163780,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163784,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163789,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163855,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163857,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163860,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163864,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236163870,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236164173,BATCH_VALUE_BELOW_FAST_FLOOR
236164344,BATCH_VALUE_BELOW_FAST_FLOOR
236164355,BATCH_VALUE_BELOW_FAST_FLOOR
236164367,INSUFFICIENT_JITA_BUY_DEPTH
236164370,BATCH_VALUE_BELOW_FAST_FLOOR
236164416,BATCH_VALUE_BELOW_FAST_FLOOR
236165015,ROUGH_ROI_BELOW_FAST_FLOOR
236165112,BATCH_VALUE_BELOW_FAST_FLOOR
236165148,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165511,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165517,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165631,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165632,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165634,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165640,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165652,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165659,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165661,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165666,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165669,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165671,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165884,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165888,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236165893,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236166663,INSUFFICIENT_JITA_BUY_DEPTH
236167452,INSUFFICIENT_JITA_BUY_DEPTH
236167490,INSUFFICIENT_JITA_BUY_DEPTH
236167503,BATCH_VALUE_BELOW_FAST_FLOOR
236167608,BATCH_VALUE_BELOW_FAST_FLOOR
236167612,BATCH_VALUE_BELOW_FAST_FLOOR
236167621,BATCH_VALUE_BELOW_FAST_FLOOR
236167626,BATCH_VALUE_BELOW_FAST_FLOOR
236167631,BATCH_VALUE_BELOW_FAST_FLOOR
236167636,BATCH_VALUE_BELOW_FAST_FLOOR
236167641,BATCH_VALUE_BELOW_FAST_FLOOR
236167717,BATCH_VALUE_BELOW_FAST_FLOOR
236167725,BATCH_VALUE_BELOW_FAST_FLOOR
236167727,BATCH_VALUE_BELOW_FAST_FLOOR
236168021,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236168030,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236168053,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236168067,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236168115,BATCH_VALUE_BELOW_FAST_FLOOR
236168406,BATCH_VALUE_BELOW_FAST_FLOOR
236168422,BATCH_VALUE_BELOW_FAST_FLOOR
236168934,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236169446,INSUFFICIENT_JITA_BUY_DEPTH
236169817,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236169823,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236169831,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236169835,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236170739,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236170786,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236171000,BATCH_VALUE_BELOW_FAST_FLOOR
236171016,BATCH_VALUE_BELOW_FAST_FLOOR
236171245,BATCH_VALUE_BELOW_FAST_FLOOR
236171371,STRUCTURE_BLUEPRINT_EXCLUDED
236171387,BATCH_VALUE_BELOW_FAST_FLOOR
236171501,ROUGH_ROI_BELOW_FAST_FLOOR
236171719,BATCH_VALUE_BELOW_FAST_FLOOR
236171748,BATCH_VALUE_BELOW_FAST_FLOOR
236172178,BATCH_VALUE_BELOW_FAST_FLOOR
236172190,ROUGH_ROI_BELOW_FAST_FLOOR
236172193,ROUGH_ROI_BELOW_FAST_FLOOR
236172196,ROUGH_ROI_BELOW_FAST_FLOOR
236172203,ROUGH_ROI_BELOW_FAST_FLOOR
236172206,ROUGH_ROI_BELOW_FAST_FLOOR
236172268,BATCH_VALUE_BELOW_FAST_FLOOR
236172380,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236172418,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236172459,BATCH_VALUE_BELOW_FAST_FLOOR
236172462,BATCH_VALUE_BELOW_FAST_FLOOR
236172485,BATCH_VALUE_BELOW_FAST_FLOOR
236172497,BATCH_VALUE_BELOW_FAST_FLOOR
236173094,BATCH_VALUE_BELOW_FAST_FLOOR
236173157,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173178,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173185,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173189,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173193,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173195,BATCH_VALUE_BELOW_FAST_FLOOR
236173198,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173200,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173205,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173213,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236173236,STRUCTURE_BLUEPRINT_EXCLUDED
236173250,STRUCTURE_BLUEPRINT_EXCLUDED
236173256,STRUCTURE_BLUEPRINT_EXCLUDED
236173264,STRUCTURE_BLUEPRINT_EXCLUDED
236173276,STRUCTURE_BLUEPRINT_EXCLUDED
236173278,STRUCTURE_BLUEPRINT_EXCLUDED
236173284,STRUCTURE_BLUEPRINT_EXCLUDED
236173286,STRUCTURE_BLUEPRINT_EXCLUDED
236173291,STRUCTURE_BLUEPRINT_EXCLUDED
236173349,BATCH_VALUE_BELOW_FAST_FLOOR
236173474,ROUGH_ROI_BELOW_FAST_FLOOR
236173552,ROUGH_ROI_BELOW_FAST_FLOOR
236173627,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236173687,BATCH_VALUE_BELOW_FAST_FLOOR
236173938,BATCH_VALUE_BELOW_FAST_FLOOR
236174026,ROUGH_ROI_BELOW_FAST_FLOOR
236174053,BATCH_VALUE_BELOW_FAST_FLOOR
236174113,BATCH_VALUE_BELOW_FAST_FLOOR
236174125,BATCH_VALUE_BELOW_FAST_FLOOR
236174274,ROUGH_ROI_BELOW_FAST_FLOOR
236174279,ROUGH_ROI_BELOW_FAST_FLOOR
236174288,ROUGH_ROI_BELOW_FAST_FLOOR
236174339,BATCH_VALUE_BELOW_FAST_FLOOR
236174396,BATCH_VALUE_BELOW_FAST_FLOOR
236174398,BATCH_VALUE_BELOW_FAST_FLOOR
236174440,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236174510,BATCH_VALUE_BELOW_FAST_FLOOR
236174523,BATCH_VALUE_BELOW_FAST_FLOOR
236174534,BATCH_VALUE_BELOW_FAST_FLOOR
236174539,BATCH_VALUE_BELOW_FAST_FLOOR
236174551,BATCH_VALUE_BELOW_FAST_FLOOR
236174558,BATCH_VALUE_BELOW_FAST_FLOOR
236174570,BATCH_VALUE_BELOW_FAST_FLOOR
236174576,BATCH_VALUE_BELOW_FAST_FLOOR
236174616,BATCH_VALUE_BELOW_FAST_FLOOR
236174768,BATCH_VALUE_BELOW_FAST_FLOOR
236174893,ROUGH_ROI_BELOW_FAST_FLOOR
236175354,BATCH_VALUE_BELOW_FAST_FLOOR
236175742,BATCH_VALUE_BELOW_FAST_FLOOR
236175788,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236175804,BATCH_VALUE_BELOW_FAST_FLOOR
236175822,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236175851,BATCH_VALUE_BELOW_FAST_FLOOR
236175857,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236175862,BATCH_VALUE_BELOW_FAST_FLOOR
236175872,BATCH_VALUE_BELOW_FAST_FLOOR
236175881,BATCH_VALUE_BELOW_FAST_FLOOR
236175893,BATCH_VALUE_BELOW_FAST_FLOOR
236175898,BATCH_VALUE_BELOW_FAST_FLOOR
236175906,BATCH_VALUE_BELOW_FAST_FLOOR
236175912,BATCH_VALUE_BELOW_FAST_FLOOR
236176042,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236176092,BATCH_VALUE_BELOW_FAST_FLOOR
236176111,BATCH_VALUE_BELOW_FAST_FLOOR
236176478,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236177276,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236177417,BATCH_VALUE_BELOW_FAST_FLOOR
236177598,BATCH_VALUE_BELOW_FAST_FLOOR
236177643,ROUGH_ROI_BELOW_FAST_FLOOR
236177646,ROUGH_ROI_BELOW_FAST_FLOOR
236177653,ROUGH_ROI_BELOW_FAST_FLOOR
236177681,ROUGH_ROI_BELOW_FAST_FLOOR
236178369,BATCH_VALUE_BELOW_FAST_FLOOR
236178372,BATCH_VALUE_BELOW_FAST_FLOOR
236178579,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236178584,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236178594,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236178603,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236178609,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236178885,BATCH_VALUE_BELOW_FAST_FLOOR
236178977,BATCH_VALUE_BELOW_FAST_FLOOR
236178992,BATCH_VALUE_BELOW_FAST_FLOOR
236179365,BATCH_VALUE_BELOW_FAST_FLOOR
236179366,BATCH_VALUE_BELOW_FAST_FLOOR
236179369,BATCH_VALUE_BELOW_FAST_FLOOR
236179371,BATCH_VALUE_BELOW_FAST_FLOOR
236179375,BATCH_VALUE_BELOW_FAST_FLOOR
236179416,BATCH_VALUE_BELOW_FAST_FLOOR
236179436,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236179540,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236179541,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236179543,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236179654,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236179659,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236179664,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236179669,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236179785,BATCH_VALUE_BELOW_FAST_FLOOR
236179790,BATCH_VALUE_BELOW_FAST_FLOOR
236179819,STRUCTURE_BLUEPRINT_EXCLUDED
236179825,STRUCTURE_BLUEPRINT_EXCLUDED
236180050,BATCH_VALUE_BELOW_FAST_FLOOR
236180073,BATCH_VALUE_BELOW_FAST_FLOOR
236180084,BATCH_VALUE_BELOW_FAST_FLOOR
236180117,BATCH_VALUE_BELOW_FAST_FLOOR
236180122,BATCH_VALUE_BELOW_FAST_FLOOR
236180145,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236181232,BATCH_VALUE_BELOW_FAST_FLOOR
236182183,BATCH_VALUE_BELOW_FAST_FLOOR
236182301,BATCH_VALUE_BELOW_FAST_FLOOR
236182411,STRUCTURE_BLUEPRINT_EXCLUDED
236182417,STRUCTURE_BLUEPRINT_EXCLUDED
236182435,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236182598,BATCH_VALUE_BELOW_FAST_FLOOR
236183019,INSUFFICIENT_JITA_BUY_DEPTH
236183041,BATCH_VALUE_BELOW_FAST_FLOOR
236183252,INSUFFICIENT_JITA_BUY_DEPTH
236183258,BATCH_VALUE_BELOW_FAST_FLOOR
236183263,BATCH_VALUE_BELOW_FAST_FLOOR
236183268,BATCH_VALUE_BELOW_FAST_FLOOR
236183431,BATCH_VALUE_BELOW_FAST_FLOOR
236183435,BATCH_VALUE_BELOW_FAST_FLOOR
236183438,BATCH_VALUE_BELOW_FAST_FLOOR
236183444,BATCH_VALUE_BELOW_FAST_FLOOR
236183450,BATCH_VALUE_BELOW_FAST_FLOOR
236183663,BATCH_VALUE_BELOW_FAST_FLOOR
236183695,ROUGH_ROI_BELOW_FAST_FLOOR
236183939,BATCH_VALUE_BELOW_FAST_FLOOR
236184161,BATCH_VALUE_BELOW_FAST_FLOOR
236184164,BATCH_VALUE_BELOW_FAST_FLOOR
236184292,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184294,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184298,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184303,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184314,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184346,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184373,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184376,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184380,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184382,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184394,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184404,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184409,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184427,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184433,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184437,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184510,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236184674,BATCH_VALUE_BELOW_FAST_FLOOR
236185173,BATCH_VALUE_BELOW_FAST_FLOOR
236185257,BATCH_VALUE_BELOW_FAST_FLOOR
236185443,BATCH_VALUE_BELOW_FAST_FLOOR
236185534,BATCH_VALUE_BELOW_FAST_FLOOR
236185540,BATCH_VALUE_BELOW_FAST_FLOOR
236185556,BATCH_VALUE_BELOW_FAST_FLOOR
236185590,BATCH_VALUE_BELOW_FAST_FLOOR
236185598,BATCH_VALUE_BELOW_FAST_FLOOR
236185620,BATCH_VALUE_BELOW_FAST_FLOOR
236185629,BATCH_VALUE_BELOW_FAST_FLOOR
236185773,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236185864,BATCH_VALUE_BELOW_FAST_FLOOR
236185884,BATCH_VALUE_BELOW_FAST_FLOOR
236185892,BATCH_VALUE_BELOW_FAST_FLOOR
236185895,BATCH_VALUE_BELOW_FAST_FLOOR
236185917,BATCH_VALUE_BELOW_FAST_FLOOR
236185933,BATCH_VALUE_BELOW_FAST_FLOOR
236185986,ROUGH_ROI_BELOW_FAST_FLOOR
236186031,INSUFFICIENT_JITA_BUY_DEPTH
236186051,INSUFFICIENT_JITA_BUY_DEPTH
236186399,BATCH_VALUE_BELOW_FAST_FLOOR
236186405,BATCH_VALUE_BELOW_FAST_FLOOR
236186409,BATCH_VALUE_BELOW_FAST_FLOOR
236186411,BATCH_VALUE_BELOW_FAST_FLOOR
236186432,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236186448,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236186469,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236186496,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236186519,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236186944,ROUGH_ROI_BELOW_FAST_FLOOR
236187019,BATCH_VALUE_BELOW_FAST_FLOOR
236187136,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236187139,BATCH_VALUE_BELOW_FAST_FLOOR
236187216,BATCH_VALUE_BELOW_FAST_FLOOR
236187290,BATCH_VALUE_BELOW_FAST_FLOOR
236187296,BATCH_VALUE_BELOW_FAST_FLOOR
236187297,BATCH_VALUE_BELOW_FAST_FLOOR
236187309,BATCH_VALUE_BELOW_FAST_FLOOR
236187340,BATCH_VALUE_BELOW_FAST_FLOOR
236187347,BATCH_VALUE_BELOW_FAST_FLOOR
236187359,BATCH_VALUE_BELOW_FAST_FLOOR
236187383,BATCH_VALUE_BELOW_FAST_FLOOR
236187407,INSUFFICIENT_JITA_BUY_DEPTH
236187422,INSUFFICIENT_JITA_BUY_DEPTH
236187452,BATCH_VALUE_BELOW_FAST_FLOOR
236187470,BATCH_VALUE_BELOW_FAST_FLOOR
236187568,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236187570,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236187572,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236187692,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236187815,INSUFFICIENT_JITA_BUY_DEPTH
236188243,BATCH_VALUE_BELOW_FAST_FLOOR
236188264,BATCH_VALUE_BELOW_FAST_FLOOR
236188292,BATCH_VALUE_BELOW_FAST_FLOOR
236188316,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236188327,BATCH_VALUE_BELOW_FAST_FLOOR
236188345,BATCH_VALUE_BELOW_FAST_FLOOR
236188370,BATCH_VALUE_BELOW_FAST_FLOOR
236188377,BATCH_VALUE_BELOW_FAST_FLOOR
236188385,BATCH_VALUE_BELOW_FAST_FLOOR
236188392,BATCH_VALUE_BELOW_FAST_FLOOR
236188419,BATCH_VALUE_BELOW_FAST_FLOOR
236188431,BATCH_VALUE_BELOW_FAST_FLOOR
236188439,BATCH_VALUE_BELOW_FAST_FLOOR
236188451,BATCH_VALUE_BELOW_FAST_FLOOR
236188459,BATCH_VALUE_BELOW_FAST_FLOOR
236188467,BATCH_VALUE_BELOW_FAST_FLOOR
236188476,BATCH_VALUE_BELOW_FAST_FLOOR
236188515,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236188592,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236189086,BATCH_VALUE_BELOW_FAST_FLOOR
236189394,BATCH_VALUE_BELOW_FAST_FLOOR
236189474,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236189478,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236189622,BATCH_VALUE_BELOW_FAST_FLOOR
236189625,BATCH_VALUE_BELOW_FAST_FLOOR
236189629,BATCH_VALUE_BELOW_FAST_FLOOR
236189631,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236189635,BATCH_VALUE_BELOW_FAST_FLOOR
236189642,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236189649,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236189654,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236189678,BATCH_VALUE_BELOW_FAST_FLOOR
236189684,INSUFFICIENT_JITA_BUY_DEPTH
236189686,BATCH_VALUE_BELOW_FAST_FLOOR
236189893,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190381,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190385,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190413,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190890,BATCH_VALUE_BELOW_FAST_FLOOR
236190968,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190970,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190972,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236190974,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236191142,BATCH_VALUE_BELOW_FAST_FLOOR
236191154,BATCH_VALUE_BELOW_FAST_FLOOR
236191216,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236191250,BATCH_VALUE_BELOW_FAST_FLOOR
236191331,BATCH_VALUE_BELOW_FAST_FLOOR
236191376,INSUFFICIENT_JITA_BUY_DEPTH
236191590,BATCH_VALUE_BELOW_FAST_FLOOR
236191955,BATCH_VALUE_BELOW_FAST_FLOOR
236192081,INSUFFICIENT_JITA_BUY_DEPTH
236192252,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236192340,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236192345,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236192349,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236192465,BATCH_VALUE_BELOW_FAST_FLOOR
236192476,BATCH_VALUE_BELOW_FAST_FLOOR
236192484,BATCH_VALUE_BELOW_FAST_FLOOR
236192503,ROUGH_ROI_BELOW_FAST_FLOOR
236192637,STRUCTURE_BLUEPRINT_EXCLUDED
236192640,STRUCTURE_BLUEPRINT_EXCLUDED
236192643,STRUCTURE_BLUEPRINT_EXCLUDED
236192645,STRUCTURE_BLUEPRINT_EXCLUDED
236192799,INSUFFICIENT_JITA_BUY_DEPTH
236192811,INSUFFICIENT_JITA_BUY_DEPTH
236192816,ROUGH_ROI_BELOW_FAST_FLOOR
236192817,INSUFFICIENT_JITA_BUY_DEPTH
236192822,INSUFFICIENT_JITA_BUY_DEPTH
236192828,INSUFFICIENT_JITA_BUY_DEPTH
236192838,INSUFFICIENT_JITA_BUY_DEPTH
236192845,INSUFFICIENT_JITA_BUY_DEPTH
236192857,INSUFFICIENT_JITA_BUY_DEPTH
236192860,BATCH_VALUE_BELOW_FAST_FLOOR
236192865,BATCH_VALUE_BELOW_FAST_FLOOR
236192869,BATCH_VALUE_BELOW_FAST_FLOOR
236192871,BATCH_VALUE_BELOW_FAST_FLOOR
236192873,BATCH_VALUE_BELOW_FAST_FLOOR
236192877,BATCH_VALUE_BELOW_FAST_FLOOR
236192878,BATCH_VALUE_BELOW_FAST_FLOOR
236192879,BATCH_VALUE_BELOW_FAST_FLOOR
236193233,BATCH_VALUE_BELOW_FAST_FLOOR
236193250,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236193361,BATCH_VALUE_BELOW_FAST_FLOOR
236193381,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236193388,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236193438,BATCH_VALUE_BELOW_FAST_FLOOR
236193440,BATCH_VALUE_BELOW_FAST_FLOOR
236193635,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236193814,BATCH_VALUE_BELOW_FAST_FLOOR
236194129,CAPITAL_HULL_BLUEPRINT_EXCLUDED
