contract_id,reason
235973652,BATCH_VALUE_BELOW_FAST_FLOOR
235973788,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235973865,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235973872,BATCH_VALUE_BELOW_FAST_FLOOR
235973902,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235973985,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235974128,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235974131,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235974289,ROUGH_ROI_BELOW_FAST_FLOOR
235974296,ROUGH_ROI_BELOW_FAST_FLOOR
235974303,ROUGH_ROI_BELOW_FAST_FLOOR
235974310,ROUGH_ROI_BELOW_FAST_FLOOR
235974460,BATCH_VALUE_BELOW_FAST_FLOOR
235974579,BATCH_VALUE_BELOW_FAST_FLOOR
235974679,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235974907,INSUFFICIENT_JITA_BUY_DEPTH
235974923,BATCH_VALUE_BELOW_FAST_FLOOR
235975225,BATCH_VALUE_BELOW_FAST_FLOOR
235975237,BATCH_VALUE_BELOW_FAST_FLOOR
235975269,BATCH_VALUE_BELOW_FAST_FLOOR
235975288,INSUFFICIENT_JITA_BUY_DEPTH
235975675,BATCH_VALUE_BELOW_FAST_FLOOR
235975691,BATCH_VALUE_BELOW_FAST_FLOOR
235975707,BATCH_VALUE_BELOW_FAST_FLOOR
235976301,STRUCTURE_BLUEPRINT_EXCLUDED
235976310,STRUCTURE_BLUEPRINT_EXCLUDED
235976314,STRUCTURE_BLUEPRINT_EXCLUDED
235976320,STRUCTURE_BLUEPRINT_EXCLUDED
235976325,STRUCTURE_BLUEPRINT_EXCLUDED
235976373,STRUCTURE_BLUEPRINT_EXCLUDED
235976375,STRUCTURE_BLUEPRINT_EXCLUDED
235976382,STRUCTURE_BLUEPRINT_EXCLUDED
235976385,STRUCTURE_BLUEPRINT_EXCLUDED
235976387,STRUCTURE_BLUEPRINT_EXCLUDED
235976390,STRUCTURE_BLUEPRINT_EXCLUDED
235976395,BATCH_VALUE_BELOW_FAST_FLOOR
235976430,STRUCTURE_BLUEPRINT_EXCLUDED
235976435,STRUCTURE_BLUEPRINT_EXCLUDED
235976439,STRUCTURE_BLUEPRINT_EXCLUDED
235976443,STRUCTURE_BLUEPRINT_EXCLUDED
235976445,STRUCTURE_BLUEPRINT_EXCLUDED
235976542,STRUCTURE_BLUEPRINT_EXCLUDED
235976551,STRUCTURE_BLUEPRINT_EXCLUDED
235976553,STRUCTURE_BLUEPRINT_EXCLUDED
235976555,STRUCTURE_BLUEPRINT_EXCLUDED
235976872,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235977019,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235977271,BATCH_VALUE_BELOW_FAST_FLOOR
235977296,BATCH_VALUE_BELOW_FAST_FLOOR
235977325,BATCH_VALUE_BELOW_FAST_FLOOR
235977339,BATCH_VALUE_BELOW_FAST_FLOOR
235977463,BATCH_VALUE_BELOW_FAST_FLOOR
235977468,BATCH_VALUE_BELOW_FAST_FLOOR
235977474,BATCH_VALUE_BELOW_FAST_FLOOR
235977477,BATCH_VALUE_BELOW_FAST_FLOOR
235977483,BATCH_VALUE_BELOW_FAST_FLOOR
235977487,BATCH_VALUE_BELOW_FAST_FLOOR
235977491,BATCH_VALUE_BELOW_FAST_FLOOR
235977499,BATCH_VALUE_BELOW_FAST_FLOOR
235977957,BATCH_VALUE_BELOW_FAST_FLOOR
235977964,BATCH_VALUE_BELOW_FAST_FLOOR
235977989,BATCH_VALUE_BELOW_FAST_FLOOR
235977992,BATCH_VALUE_BELOW_FAST_FLOOR
235977995,BATCH_VALUE_BELOW_FAST_FLOOR
235977997,BATCH_VALUE_BELOW_FAST_FLOOR
235977999,BATCH_VALUE_BELOW_FAST_FLOOR
235978009,BATCH_VALUE_BELOW_FAST_FLOOR
235978012,BATCH_VALUE_BELOW_FAST_FLOOR
235978020,BATCH_VALUE_BELOW_FAST_FLOOR
235978025,BATCH_VALUE_BELOW_FAST_FLOOR
235978028,BATCH_VALUE_BELOW_FAST_FLOOR
235978030,BATCH_VALUE_BELOW_FAST_FLOOR
235978033,BATCH_VALUE_BELOW_FAST_FLOOR
235978036,BATCH_VALUE_BELOW_FAST_FLOOR
235978170,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235978197,BATCH_VALUE_BELOW_FAST_FLOOR
235978271,INSUFFICIENT_JITA_BUY_DEPTH
235978305,INSUFFICIENT_JITA_BUY_DEPTH
235978385,BATCH_VALUE_BELOW_FAST_FLOOR
235978602,BATCH_VALUE_BELOW_FAST_FLOOR
235978774,INSUFFICIENT_JITA_BUY_DEPTH
235978778,INSUFFICIENT_JITA_BUY_DEPTH
235978946,BATCH_VALUE_BELOW_FAST_FLOOR
235979083,BATCH_VALUE_BELOW_FAST_FLOOR
235979099,BATCH_VALUE_BELOW_FAST_FLOOR
235979648,STRUCTURE_BLUEPRINT_EXCLUDED
235980194,BATCH_VALUE_BELOW_FAST_FLOOR
235980539,BATCH_VALUE_BELOW_FAST_FLOOR
235982730,BATCH_VALUE_BELOW_FAST_FLOOR
235982745,BATCH_VALUE_BELOW_FAST_FLOOR
235982890,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235982942,INSUFFICIENT_JITA_BUY_DEPTH
235983048,ROUGH_ROI_BELOW_FAST_FLOOR
235983059,ROUGH_ROI_BELOW_FAST_FLOOR
235983172,ROUGH_ROI_BELOW_FAST_FLOOR
235983332,BATCH_VALUE_BELOW_FAST_FLOOR
235983701,BATCH_VALUE_BELOW_FAST_FLOOR
235983710,BATCH_VALUE_BELOW_FAST_FLOOR
235983856,BATCH_VALUE_BELOW_FAST_FLOOR
235983888,BATCH_VALUE_BELOW_FAST_FLOOR
235983982,BATCH_VALUE_BELOW_FAST_FLOOR
235984229,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235984663,BATCH_VALUE_BELOW_FAST_FLOOR
235984683,BATCH_VALUE_BELOW_FAST_FLOOR
235984705,BATCH_VALUE_BELOW_FAST_FLOOR
235984976,BATCH_VALUE_BELOW_FAST_FLOOR
235985388,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235985397,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235985461,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985471,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985475,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985487,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985499,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985512,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985520,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235985659,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235985665,INSUFFICIENT_JITA_BUY_DEPTH
235985896,BATCH_VALUE_BELOW_FAST_FLOOR
235986187,ROUGH_ROI_BELOW_FAST_FLOOR
235986189,ROUGH_ROI_BELOW_FAST_FLOOR
235986197,ROUGH_ROI_BELOW_FAST_FLOOR
235986200,ROUGH_ROI_BELOW_FAST_FLOOR
235986202,ROUGH_ROI_BELOW_FAST_FLOOR
235986352,BATCH_VALUE_BELOW_FAST_FLOOR
235986495,BATCH_VALUE_BELOW_FAST_FLOOR
235986534,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235986690,BATCH_VALUE_BELOW_FAST_FLOOR
235986736,BATCH_VALUE_BELOW_FAST_FLOOR
235986954,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235986984,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235987001,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235987010,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235987092,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235987156,BATCH_VALUE_BELOW_FAST_FLOOR
235987160,BATCH_VALUE_BELOW_FAST_FLOOR
235987163,BATCH_VALUE_BELOW_FAST_FLOOR
235987483,BATCH_VALUE_BELOW_FAST_FLOOR
235987487,BATCH_VALUE_BELOW_FAST_FLOOR
235987499,INSUFFICIENT_JITA_BUY_DEPTH
235987506,BATCH_VALUE_BELOW_FAST_FLOOR
235987522,BATCH_VALUE_BELOW_FAST_FLOOR
235987529,BATCH_VALUE_BELOW_FAST_FLOOR
235987543,BATCH_VALUE_BELOW_FAST_FLOOR
235987762,BATCH_VALUE_BELOW_FAST_FLOOR
235988916,ROUGH_ROI_BELOW_FAST_FLOOR
235989021,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235989024,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235989333,BATCH_VALUE_BELOW_FAST_FLOOR
235989336,BATCH_VALUE_BELOW_FAST_FLOOR
235989341,BATCH_VALUE_BELOW_FAST_FLOOR
235989343,BATCH_VALUE_BELOW_FAST_FLOOR
235989346,BATCH_VALUE_BELOW_FAST_FLOOR
235989370,BATCH_VALUE_BELOW_FAST_FLOOR
235989373,BATCH_VALUE_BELOW_FAST_FLOOR
235989376,BATCH_VALUE_BELOW_FAST_FLOOR
235989380,BATCH_VALUE_BELOW_FAST_FLOOR
235989656,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235989904,BATCH_VALUE_BELOW_FAST_FLOOR
235989955,BATCH_VALUE_BELOW_FAST_FLOOR
235990005,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990012,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990019,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990043,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990081,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990088,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990102,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990106,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990110,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990129,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990132,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990136,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990227,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990245,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990251,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990267,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235990435,BATCH_VALUE_BELOW_FAST_FLOOR
235990476,BATCH_VALUE_BELOW_FAST_FLOOR
235990480,BATCH_VALUE_BELOW_FAST_FLOOR
235990516,BATCH_VALUE_BELOW_FAST_FLOOR
235990523,BATCH_VALUE_BELOW_FAST_FLOOR
235990528,BATCH_VALUE_BELOW_FAST_FLOOR
235990547,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990551,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990569,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990579,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235990595,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990613,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235990785,INSUFFICIENT_JITA_BUY_DEPTH
235991058,BATCH_VALUE_BELOW_FAST_FLOOR
235991323,BATCH_VALUE_BELOW_FAST_FLOOR
235991341,ROUGH_ROI_BELOW_FAST_FLOOR
235991380,BATCH_VALUE_BELOW_FAST_FLOOR
235991391,BATCH_VALUE_BELOW_FAST_FLOOR
235991562,BATCH_VALUE_BELOW_FAST_FLOOR
235991710,BATCH_VALUE_BELOW_FAST_FLOOR
235991818,BATCH_VALUE_BELOW_FAST_FLOOR
235992103,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235992105,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235992108,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235992110,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235992113,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235992301,BATCH_VALUE_BELOW_FAST_FLOOR
235992308,BATCH_VALUE_BELOW_FAST_FLOOR
235992452,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235992678,INSUFFICIENT_JITA_BUY_DEPTH
235992688,INSUFFICIENT_JITA_BUY_DEPTH
235993375,BATCH_VALUE_BELOW_FAST_FLOOR
235993386,STRUCTURE_BLUEPRINT_EXCLUDED
235993390,STRUCTURE_BLUEPRINT_EXCLUDED
235994299,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235994780,BATCH_VALUE_BELOW_FAST_FLOOR
235994793,BATCH_VALUE_BELOW_FAST_FLOOR
235995075,BATCH_VALUE_BELOW_FAST_FLOOR
235995160,BATCH_VALUE_BELOW_FAST_FLOOR
235995296,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235995416,BATCH_VALUE_BELOW_FAST_FLOOR
235995423,BATCH_VALUE_BELOW_FAST_FLOOR
235995631,BATCH_VALUE_BELOW_FAST_FLOOR
235995636,BATCH_VALUE_BELOW_FAST_FLOOR
235995639,BATCH_VALUE_BELOW_FAST_FLOOR
235995641,BATCH_VALUE_BELOW_FAST_FLOOR
235995648,BATCH_VALUE_BELOW_FAST_FLOOR
235995664,BATCH_VALUE_BELOW_FAST_FLOOR
235995670,BATCH_VALUE_BELOW_FAST_FLOOR
235995673,BATCH_VALUE_BELOW_FAST_FLOOR
235995679,BATCH_VALUE_BELOW_FAST_FLOOR
235995704,BATCH_VALUE_BELOW_FAST_FLOOR
235995706,BATCH_VALUE_BELOW_FAST_FLOOR
235995712,BATCH_VALUE_BELOW_FAST_FLOOR
235995832,BATCH_VALUE_BELOW_FAST_FLOOR
235996441,BATCH_VALUE_BELOW_FAST_FLOOR
235996449,BATCH_VALUE_BELOW_FAST_FLOOR
235996483,ROUGH_ROI_BELOW_FAST_FLOOR
235996835,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235996845,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235996850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235996853,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235997017,BATCH_VALUE_BELOW_FAST_FLOOR
235997386,ROUGH_ROI_BELOW_FAST_FLOOR
235998721,BATCH_VALUE_BELOW_FAST_FLOOR
235998868,BATCH_VALUE_BELOW_FAST_FLOOR
235999310,BATCH_VALUE_BELOW_FAST_FLOOR
235999431,INSUFFICIENT_JITA_BUY_DEPTH
235999766,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235999840,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235999879,STRUCTURE_BLUEPRINT_EXCLUDED
235999882,INSUFFICIENT_JITA_BUY_DEPTH
235999921,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235999930,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235999971,STRUCTURE_BLUEPRINT_EXCLUDED
235999985,BATCH_VALUE_BELOW_FAST_FLOOR
235999988,BATCH_VALUE_BELOW_FAST_FLOOR
235999993,STRUCTURE_BLUEPRINT_EXCLUDED
235999995,ROUGH_ROI_BELOW_FAST_FLOOR
236000008,STRUCTURE_BLUEPRINT_EXCLUDED
236000066,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236000075,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236000078,ROUGH_ROI_BELOW_FAST_FLOOR
236000138,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236000331,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236001130,BATCH_VALUE_BELOW_FAST_FLOOR
236001142,BATCH_VALUE_BELOW_FAST_FLOOR
236001695,BATCH_VALUE_BELOW_FAST_FLOOR
236001707,BATCH_VALUE_BELOW_FAST_FLOOR
236001951,STRUCTURE_BLUEPRINT_EXCLUDED
236002248,INSUFFICIENT_JITA_BUY_DEPTH
236002398,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236002773,STRUCTURE_BLUEPRINT_EXCLUDED
236002878,BATCH_VALUE_BELOW_FAST_FLOOR
236002957,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236003621,BATCH_VALUE_BELOW_FAST_FLOOR
236003707,BATCH_VALUE_BELOW_FAST_FLOOR
236003812,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236004333,INSUFFICIENT_JITA_BUY_DEPTH
236004541,BATCH_VALUE_BELOW_FAST_FLOOR
236004563,BATCH_VALUE_BELOW_FAST_FLOOR
236004797,ROUGH_ROI_BELOW_FAST_FLOOR
236004811,ROUGH_ROI_BELOW_FAST_FLOOR
236004821,ROUGH_ROI_BELOW_FAST_FLOOR
236004847,ROUGH_ROI_BELOW_FAST_FLOOR
236004857,ROUGH_ROI_BELOW_FAST_FLOOR
236004863,ROUGH_ROI_BELOW_FAST_FLOOR
236004870,ROUGH_ROI_BELOW_FAST_FLOOR
236004876,ROUGH_ROI_BELOW_FAST_FLOOR
236004884,ROUGH_ROI_BELOW_FAST_FLOOR
236004895,ROUGH_ROI_BELOW_FAST_FLOOR
236004909,ROUGH_ROI_BELOW_FAST_FLOOR
236004925,ROUGH_ROI_BELOW_FAST_FLOOR
236004934,ROUGH_ROI_BELOW_FAST_FLOOR
236004939,ROUGH_ROI_BELOW_FAST_FLOOR
236004946,ROUGH_ROI_BELOW_FAST_FLOOR
236004961,ROUGH_ROI_BELOW_FAST_FLOOR
236004985,ROUGH_ROI_BELOW_FAST_FLOOR
236005015,ROUGH_ROI_BELOW_FAST_FLOOR
236005018,ROUGH_ROI_BELOW_FAST_FLOOR
236005022,ROUGH_ROI_BELOW_FAST_FLOOR
236005025,ROUGH_ROI_BELOW_FAST_FLOOR
236005030,ROUGH_ROI_BELOW_FAST_FLOOR
236005371,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236005930,ROUGH_ROI_BELOW_FAST_FLOOR
236005937,ROUGH_ROI_BELOW_FAST_FLOOR
236005942,ROUGH_ROI_BELOW_FAST_FLOOR
236005947,ROUGH_ROI_BELOW_FAST_FLOOR
236006668,BATCH_VALUE_BELOW_FAST_FLOOR
236006672,BATCH_VALUE_BELOW_FAST_FLOOR
236006678,BATCH_VALUE_BELOW_FAST_FLOOR
236006871,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236006918,ROUGH_ROI_BELOW_FAST_FLOOR
236006922,ROUGH_ROI_BELOW_FAST_FLOOR
236007156,INSUFFICIENT_JITA_BUY_DEPTH
236007163,INSUFFICIENT_JITA_BUY_DEPTH
236007170,INSUFFICIENT_JITA_BUY_DEPTH
236007176,INSUFFICIENT_JITA_BUY_DEPTH
236007182,INSUFFICIENT_JITA_BUY_DEPTH
236007449,BATCH_VALUE_BELOW_FAST_FLOOR
236007460,BATCH_VALUE_BELOW_FAST_FLOOR
236007464,BATCH_VALUE_BELOW_FAST_FLOOR
236007479,BATCH_VALUE_BELOW_FAST_FLOOR
236007673,BATCH_VALUE_BELOW_FAST_FLOOR
236007703,BATCH_VALUE_BELOW_FAST_FLOOR
236007730,BATCH_VALUE_BELOW_FAST_FLOOR
236007788,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236007796,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236007805,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236007808,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236008321,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236008410,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236008480,ROUGH_ROI_BELOW_FAST_FLOOR
236008669,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236008982,BATCH_VALUE_BELOW_FAST_FLOOR
236009142,BATCH_VALUE_BELOW_FAST_FLOOR
236009233,BATCH_VALUE_BELOW_FAST_FLOOR
236009270,BATCH_VALUE_BELOW_FAST_FLOOR
236009951,BATCH_VALUE_BELOW_FAST_FLOOR
236010151,BATCH_VALUE_BELOW_FAST_FLOOR
236010628,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236011223,BATCH_VALUE_BELOW_FAST_FLOOR
236011247,BATCH_VALUE_BELOW_FAST_FLOOR
236011268,BATCH_VALUE_BELOW_FAST_FLOOR
236011297,INSUFFICIENT_JITA_BUY_DEPTH
236011309,BATCH_VALUE_BELOW_FAST_FLOOR
236011314,BATCH_VALUE_BELOW_FAST_FLOOR
236011668,BATCH_VALUE_BELOW_FAST_FLOOR
236011854,ROUGH_ROI_BELOW_FAST_FLOOR
236011857,ROUGH_ROI_BELOW_FAST_FLOOR
236011861,ROUGH_ROI_BELOW_FAST_FLOOR
236012291,BATCH_VALUE_BELOW_FAST_FLOOR
236012418,BATCH_VALUE_BELOW_FAST_FLOOR
236012593,BATCH_VALUE_BELOW_FAST_FLOOR
236012673,BATCH_VALUE_BELOW_FAST_FLOOR
236013062,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236013079,BATCH_VALUE_BELOW_FAST_FLOOR
236013222,BATCH_VALUE_BELOW_FAST_FLOOR
236013531,BATCH_VALUE_BELOW_FAST_FLOOR
236013681,INSUFFICIENT_JITA_BUY_DEPTH
236013712,ROUGH_ROI_BELOW_FAST_FLOOR
236013730,BATCH_VALUE_BELOW_FAST_FLOOR
236013736,BATCH_VALUE_BELOW_FAST_FLOOR
236013792,INSUFFICIENT_JITA_BUY_DEPTH
236013793,BATCH_VALUE_BELOW_FAST_FLOOR
236013831,BATCH_VALUE_BELOW_FAST_FLOOR
236013897,INSUFFICIENT_JITA_BUY_DEPTH
236013903,INSUFFICIENT_JITA_BUY_DEPTH
236013912,INSUFFICIENT_JITA_BUY_DEPTH
236013980,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236013989,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236014081,BATCH_VALUE_BELOW_FAST_FLOOR
236014120,BATCH_VALUE_BELOW_FAST_FLOOR
236014142,BATCH_VALUE_BELOW_FAST_FLOOR
236014191,BATCH_VALUE_BELOW_FAST_FLOOR
236014193,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236015214,BATCH_VALUE_BELOW_FAST_FLOOR
236015656,INSUFFICIENT_JITA_BUY_DEPTH
236015996,ROUGH_ROI_BELOW_FAST_FLOOR
236016018,ROUGH_ROI_BELOW_FAST_FLOOR
236016217,ROUGH_ROI_BELOW_FAST_FLOOR
236016242,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236016330,BATCH_VALUE_BELOW_FAST_FLOOR
236016944,BATCH_VALUE_BELOW_FAST_FLOOR
236016950,BATCH_VALUE_BELOW_FAST_FLOOR
236016964,BATCH_VALUE_BELOW_FAST_FLOOR
236016967,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236016972,ROUGH_ROI_BELOW_FAST_FLOOR
236018036,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236018278,ROUGH_ROI_BELOW_FAST_FLOOR
236018285,ROUGH_ROI_BELOW_FAST_FLOOR
236018294,ROUGH_ROI_BELOW_FAST_FLOOR
236018308,ROUGH_ROI_BELOW_FAST_FLOOR
236018320,ROUGH_ROI_BELOW_FAST_FLOOR
236018326,BATCH_VALUE_BELOW_FAST_FLOOR
236018334,ROUGH_ROI_BELOW_FAST_FLOOR
236018346,BATCH_VALUE_BELOW_FAST_FLOOR
236018376,ROUGH_ROI_BELOW_FAST_FLOOR
236018403,ROUGH_ROI_BELOW_FAST_FLOOR
236018473,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236018573,ROUGH_ROI_BELOW_FAST_FLOOR
236018582,ROUGH_ROI_BELOW_FAST_FLOOR
236018866,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018867,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018869,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018885,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018887,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018892,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018901,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236018920,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236019137,INSUFFICIENT_JITA_BUY_DEPTH
236019181,BATCH_VALUE_BELOW_FAST_FLOOR
236019542,BATCH_VALUE_BELOW_FAST_FLOOR
236019575,BATCH_VALUE_BELOW_FAST_FLOOR
236019585,BATCH_VALUE_BELOW_FAST_FLOOR
236019599,BATCH_VALUE_BELOW_FAST_FLOOR
236019606,BATCH_VALUE_BELOW_FAST_FLOOR
236019621,BATCH_VALUE_BELOW_FAST_FLOOR
236019629,BATCH_VALUE_BELOW_FAST_FLOOR
236019634,BATCH_VALUE_BELOW_FAST_FLOOR
236019640,BATCH_VALUE_BELOW_FAST_FLOOR
236019656,BATCH_VALUE_BELOW_FAST_FLOOR
236019677,BATCH_VALUE_BELOW_FAST_FLOOR
236019684,BATCH_VALUE_BELOW_FAST_FLOOR
236019689,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236019691,BATCH_VALUE_BELOW_FAST_FLOOR
236019701,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236019711,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236019724,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236019770,BATCH_VALUE_BELOW_FAST_FLOOR
236019777,BATCH_VALUE_BELOW_FAST_FLOOR
236020017,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236020154,BATCH_VALUE_BELOW_FAST_FLOOR
236020181,BATCH_VALUE_BELOW_FAST_FLOOR
236020187,BATCH_VALUE_BELOW_FAST_FLOOR
236020203,BATCH_VALUE_BELOW_FAST_FLOOR
236020652,BATCH_VALUE_BELOW_FAST_FLOOR
236020656,BATCH_VALUE_BELOW_FAST_FLOOR
236020662,BATCH_VALUE_BELOW_FAST_FLOOR
236020666,BATCH_VALUE_BELOW_FAST_FLOOR
236020850,BATCH_VALUE_BELOW_FAST_FLOOR
236020879,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236020912,BATCH_VALUE_BELOW_FAST_FLOOR
236021196,INSUFFICIENT_JITA_BUY_DEPTH
236021222,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236021239,BATCH_VALUE_BELOW_FAST_FLOOR
236021275,INSUFFICIENT_JITA_BUY_DEPTH
236021322,BATCH_VALUE_BELOW_FAST_FLOOR
236021353,BATCH_VALUE_BELOW_FAST_FLOOR
236021399,BATCH_VALUE_BELOW_FAST_FLOOR
236021544,BATCH_VALUE_BELOW_FAST_FLOOR
236021550,BATCH_VALUE_BELOW_FAST_FLOOR
236021555,BATCH_VALUE_BELOW_FAST_FLOOR
236021564,BATCH_VALUE_BELOW_FAST_FLOOR
236021571,BATCH_VALUE_BELOW_FAST_FLOOR
236021591,BATCH_VALUE_BELOW_FAST_FLOOR
236021916,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236021928,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236021964,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236022213,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236022582,STRUCTURE_BLUEPRINT_EXCLUDED
236022592,STRUCTURE_BLUEPRINT_EXCLUDED
236022598,STRUCTURE_BLUEPRINT_EXCLUDED
236022604,STRUCTURE_BLUEPRINT_EXCLUDED
