contract_id,reason
235435138,BATCH_VALUE_BELOW_FAST_FLOOR
235435201,ROUGH_ROI_BELOW_FAST_FLOOR
235435204,ROUGH_ROI_BELOW_FAST_FLOOR
235435209,ROUGH_ROI_BELOW_FAST_FLOOR
235435211,ROUGH_ROI_BELOW_FAST_FLOOR
235435216,ROUGH_ROI_BELOW_FAST_FLOOR
235435222,ROUGH_ROI_BELOW_FAST_FLOOR
235435225,ROUGH_ROI_BELOW_FAST_FLOOR
235435228,ROUGH_ROI_BELOW_FAST_FLOOR
235435508,BATCH_VALUE_BELOW_FAST_FLOOR
235435582,BATCH_VALUE_BELOW_FAST_FLOOR
235435729,BATCH_VALUE_BELOW_FAST_FLOOR
235435755,BATCH_VALUE_BELOW_FAST_FLOOR
235435759,BATCH_VALUE_BELOW_FAST_FLOOR
235435776,BATCH_VALUE_BELOW_FAST_FLOOR
235435781,BATCH_VALUE_BELOW_FAST_FLOOR
235435832,BATCH_VALUE_BELOW_FAST_FLOOR
235435985,BATCH_VALUE_BELOW_FAST_FLOOR
235436220,BATCH_VALUE_BELOW_FAST_FLOOR
235436228,BATCH_VALUE_BELOW_FAST_FLOOR
235436294,BATCH_VALUE_BELOW_FAST_FLOOR
235436556,INSUFFICIENT_JITA_BUY_DEPTH
235436583,INSUFFICIENT_JITA_BUY_DEPTH
235436626,INSUFFICIENT_JITA_BUY_DEPTH
235436639,INSUFFICIENT_JITA_BUY_DEPTH
235436772,INSUFFICIENT_JITA_BUY_DEPTH
235436844,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235436850,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235436861,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235436957,BATCH_VALUE_BELOW_FAST_FLOOR
235438010,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235438619,BATCH_VALUE_BELOW_FAST_FLOOR
235438664,BATCH_VALUE_BELOW_FAST_FLOOR
235438667,BATCH_VALUE_BELOW_FAST_FLOOR
235438672,BATCH_VALUE_BELOW_FAST_FLOOR
235438698,BATCH_VALUE_BELOW_FAST_FLOOR
235438711,BATCH_VALUE_BELOW_FAST_FLOOR
235438815,BATCH_VALUE_BELOW_FAST_FLOOR
235438943,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235439072,BATCH_VALUE_BELOW_FAST_FLOOR
235439189,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439293,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235439312,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235439334,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439354,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439369,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439381,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439484,BATCH_VALUE_BELOW_FAST_FLOOR
235439611,BATCH_VALUE_BELOW_FAST_FLOOR
235439650,BATCH_VALUE_BELOW_FAST_FLOOR
235439715,BATCH_VALUE_BELOW_FAST_FLOOR
235439807,ROUGH_ROI_BELOW_FAST_FLOOR
235439826,BATCH_VALUE_BELOW_FAST_FLOOR
235440114,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235440244,BATCH_VALUE_BELOW_FAST_FLOOR
235440284,BATCH_VALUE_BELOW_FAST_FLOOR
235440308,BATCH_VALUE_BELOW_FAST_FLOOR
235440327,BATCH_VALUE_BELOW_FAST_FLOOR
235440364,BATCH_VALUE_BELOW_FAST_FLOOR
235440384,BATCH_VALUE_BELOW_FAST_FLOOR
235440431,BATCH_VALUE_BELOW_FAST_FLOOR
235440510,BATCH_VALUE_BELOW_FAST_FLOOR
235440913,BATCH_VALUE_BELOW_FAST_FLOOR
235440984,BATCH_VALUE_BELOW_FAST_FLOOR
235441292,INSUFFICIENT_JITA_BUY_DEPTH
235441550,BATCH_VALUE_BELOW_FAST_FLOOR
235441892,BATCH_VALUE_BELOW_FAST_FLOOR
235441905,BATCH_VALUE_BELOW_FAST_FLOOR
235441964,BATCH_VALUE_BELOW_FAST_FLOOR
235441966,BATCH_VALUE_BELOW_FAST_FLOOR
235442011,BATCH_VALUE_BELOW_FAST_FLOOR
235442039,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235442049,BATCH_VALUE_BELOW_FAST_FLOOR
235442056,BATCH_VALUE_BELOW_FAST_FLOOR
235442064,BATCH_VALUE_BELOW_FAST_FLOOR
235442070,BATCH_VALUE_BELOW_FAST_FLOOR
235442079,BATCH_VALUE_BELOW_FAST_FLOOR
235442447,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235442452,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235442647,BATCH_VALUE_BELOW_FAST_FLOOR
235442653,BATCH_VALUE_BELOW_FAST_FLOOR
235442661,BATCH_VALUE_BELOW_FAST_FLOOR
235442723,INSUFFICIENT_JITA_BUY_DEPTH
235442728,INSUFFICIENT_JITA_BUY_DEPTH
235443325,INSUFFICIENT_JITA_BUY_DEPTH
235443353,INSUFFICIENT_JITA_BUY_DEPTH
235443369,INSUFFICIENT_JITA_BUY_DEPTH
235443390,BATCH_VALUE_BELOW_FAST_FLOOR
235443402,BATCH_VALUE_BELOW_FAST_FLOOR
235443412,BATCH_VALUE_BELOW_FAST_FLOOR
235443418,BATCH_VALUE_BELOW_FAST_FLOOR
235443430,BATCH_VALUE_BELOW_FAST_FLOOR
235443443,BATCH_VALUE_BELOW_FAST_FLOOR
235443458,BATCH_VALUE_BELOW_FAST_FLOOR
235443496,BATCH_VALUE_BELOW_FAST_FLOOR
235443502,BATCH_VALUE_BELOW_FAST_FLOOR
235443505,BATCH_VALUE_BELOW_FAST_FLOOR
235443794,BATCH_VALUE_BELOW_FAST_FLOOR
235443844,BATCH_VALUE_BELOW_FAST_FLOOR
235443849,BATCH_VALUE_BELOW_FAST_FLOOR
235443852,BATCH_VALUE_BELOW_FAST_FLOOR
235443857,BATCH_VALUE_BELOW_FAST_FLOOR
235443872,BATCH_VALUE_BELOW_FAST_FLOOR
235443878,BATCH_VALUE_BELOW_FAST_FLOOR
235444011,BATCH_VALUE_BELOW_FAST_FLOOR
235444015,BATCH_VALUE_BELOW_FAST_FLOOR
235444016,BATCH_VALUE_BELOW_FAST_FLOOR
235444023,BATCH_VALUE_BELOW_FAST_FLOOR
235444048,BATCH_VALUE_BELOW_FAST_FLOOR
235444050,BATCH_VALUE_BELOW_FAST_FLOOR
235444057,BATCH_VALUE_BELOW_FAST_FLOOR
235444059,BATCH_VALUE_BELOW_FAST_FLOOR
235444167,BATCH_VALUE_BELOW_FAST_FLOOR
235444428,BATCH_VALUE_BELOW_FAST_FLOOR
235444446,BATCH_VALUE_BELOW_FAST_FLOOR
235444469,BATCH_VALUE_BELOW_FAST_FLOOR
235444478,BATCH_VALUE_BELOW_FAST_FLOOR
235444485,BATCH_VALUE_BELOW_FAST_FLOOR
235444496,BATCH_VALUE_BELOW_FAST_FLOOR
235444502,BATCH_VALUE_BELOW_FAST_FLOOR
235444519,BATCH_VALUE_BELOW_FAST_FLOOR
235444550,BATCH_VALUE_BELOW_FAST_FLOOR
235444570,BATCH_VALUE_BELOW_FAST_FLOOR
235444581,ROUGH_ROI_BELOW_FAST_FLOOR
235444592,BATCH_VALUE_BELOW_FAST_FLOOR
235444637,BATCH_VALUE_BELOW_FAST_FLOOR
235444643,BATCH_VALUE_BELOW_FAST_FLOOR
235444668,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235444706,BATCH_VALUE_BELOW_FAST_FLOOR
235444716,INSUFFICIENT_JITA_BUY_DEPTH
235444864,BATCH_VALUE_BELOW_FAST_FLOOR
235444970,BATCH_VALUE_BELOW_FAST_FLOOR
235445041,BATCH_VALUE_BELOW_FAST_FLOOR
235445191,ROUGH_ROI_BELOW_FAST_FLOOR
235445195,ROUGH_ROI_BELOW_FAST_FLOOR
235445200,ROUGH_ROI_BELOW_FAST_FLOOR
235445460,BATCH_VALUE_BELOW_FAST_FLOOR
235446653,BATCH_VALUE_BELOW_FAST_FLOOR
235446872,BATCH_VALUE_BELOW_FAST_FLOOR
235446954,INSUFFICIENT_JITA_BUY_DEPTH
235446957,INSUFFICIENT_JITA_BUY_DEPTH
235446961,INSUFFICIENT_JITA_BUY_DEPTH
235447703,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448177,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448190,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448193,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448201,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448259,BATCH_VALUE_BELOW_FAST_FLOOR
235448266,BATCH_VALUE_BELOW_FAST_FLOOR
235448273,BATCH_VALUE_BELOW_FAST_FLOOR
235448722,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235449118,BATCH_VALUE_BELOW_FAST_FLOOR
235449169,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449175,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449215,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449225,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449235,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449236,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449238,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449291,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449296,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449302,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449304,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449465,BATCH_VALUE_BELOW_FAST_FLOOR
235449536,BATCH_VALUE_BELOW_FAST_FLOOR
235449561,BATCH_VALUE_BELOW_FAST_FLOOR
235449573,INSUFFICIENT_JITA_BUY_DEPTH
235449747,INSUFFICIENT_JITA_BUY_DEPTH
235449763,BATCH_VALUE_BELOW_FAST_FLOOR
235449791,INSUFFICIENT_JITA_BUY_DEPTH
235449837,BATCH_VALUE_BELOW_FAST_FLOOR
235449840,INSUFFICIENT_JITA_BUY_DEPTH
235449877,BATCH_VALUE_BELOW_FAST_FLOOR
235449927,ROUGH_ROI_BELOW_FAST_FLOOR
235450233,BATCH_VALUE_BELOW_FAST_FLOOR
235450243,BATCH_VALUE_BELOW_FAST_FLOOR
235450250,BATCH_VALUE_BELOW_FAST_FLOOR
235450257,BATCH_VALUE_BELOW_FAST_FLOOR
235450265,BATCH_VALUE_BELOW_FAST_FLOOR
235450275,BATCH_VALUE_BELOW_FAST_FLOOR
235450284,BATCH_VALUE_BELOW_FAST_FLOOR
235450289,BATCH_VALUE_BELOW_FAST_FLOOR
235450294,BATCH_VALUE_BELOW_FAST_FLOOR
235450304,BATCH_VALUE_BELOW_FAST_FLOOR
235450311,BATCH_VALUE_BELOW_FAST_FLOOR
235450320,BATCH_VALUE_BELOW_FAST_FLOOR
235450325,BATCH_VALUE_BELOW_FAST_FLOOR
235450565,BATCH_VALUE_BELOW_FAST_FLOOR
235450741,BATCH_VALUE_BELOW_FAST_FLOOR
235450912,INSUFFICIENT_JITA_BUY_DEPTH
235450919,BATCH_VALUE_BELOW_FAST_FLOOR
235451004,BATCH_VALUE_BELOW_FAST_FLOOR
235451104,INSUFFICIENT_JITA_BUY_DEPTH
235451146,BATCH_VALUE_BELOW_FAST_FLOOR
235451159,BATCH_VALUE_BELOW_FAST_FLOOR
235451175,BATCH_VALUE_BELOW_FAST_FLOOR
235451189,BATCH_VALUE_BELOW_FAST_FLOOR
235451209,BATCH_VALUE_BELOW_FAST_FLOOR
235451220,BATCH_VALUE_BELOW_FAST_FLOOR
235451247,BATCH_VALUE_BELOW_FAST_FLOOR
235451405,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235451432,ROUGH_ROI_BELOW_FAST_FLOOR
235451446,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235451451,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235451458,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235451953,INSUFFICIENT_JITA_BUY_DEPTH
235451955,INSUFFICIENT_JITA_BUY_DEPTH
235451959,INSUFFICIENT_JITA_BUY_DEPTH
235451965,INSUFFICIENT_JITA_BUY_DEPTH
235451966,INSUFFICIENT_JITA_BUY_DEPTH
235452325,BATCH_VALUE_BELOW_FAST_FLOOR
235452563,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235452611,INSUFFICIENT_JITA_BUY_DEPTH
235452716,BATCH_VALUE_BELOW_FAST_FLOOR
235452834,BATCH_VALUE_BELOW_FAST_FLOOR
235452844,BATCH_VALUE_BELOW_FAST_FLOOR
235452852,BATCH_VALUE_BELOW_FAST_FLOOR
235452870,BATCH_VALUE_BELOW_FAST_FLOOR
235452876,BATCH_VALUE_BELOW_FAST_FLOOR
235452884,BATCH_VALUE_BELOW_FAST_FLOOR
235452894,BATCH_VALUE_BELOW_FAST_FLOOR
235453247,ROUGH_ROI_BELOW_FAST_FLOOR
235453250,ROUGH_ROI_BELOW_FAST_FLOOR
235453259,ROUGH_ROI_BELOW_FAST_FLOOR
235453314,BATCH_VALUE_BELOW_FAST_FLOOR
235453530,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235454249,BATCH_VALUE_BELOW_FAST_FLOOR
235454294,BATCH_VALUE_BELOW_FAST_FLOOR
235454648,ROUGH_ROI_BELOW_FAST_FLOOR
235454737,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235454910,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235454999,ROUGH_ROI_BELOW_FAST_FLOOR
235455001,BATCH_VALUE_BELOW_FAST_FLOOR
235455130,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235455147,BATCH_VALUE_BELOW_FAST_FLOOR
235455152,BATCH_VALUE_BELOW_FAST_FLOOR
235455361,INSUFFICIENT_JITA_BUY_DEPTH
235455366,INSUFFICIENT_JITA_BUY_DEPTH
235455369,INSUFFICIENT_JITA_BUY_DEPTH
235455371,INSUFFICIENT_JITA_BUY_DEPTH
235455562,BATCH_VALUE_BELOW_FAST_FLOOR
235455620,BATCH_VALUE_BELOW_FAST_FLOOR
235455642,BATCH_VALUE_BELOW_FAST_FLOOR
235455893,BATCH_VALUE_BELOW_FAST_FLOOR
235455905,BATCH_VALUE_BELOW_FAST_FLOOR
235455908,BATCH_VALUE_BELOW_FAST_FLOOR
235455911,BATCH_VALUE_BELOW_FAST_FLOOR
235456200,INSUFFICIENT_JITA_BUY_DEPTH
235456223,BATCH_VALUE_BELOW_FAST_FLOOR
235456584,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235456733,ROUGH_ROI_BELOW_FAST_FLOOR
235456749,ROUGH_ROI_BELOW_FAST_FLOOR
235457070,BATCH_VALUE_BELOW_FAST_FLOOR
235457078,BATCH_VALUE_BELOW_FAST_FLOOR
235457093,ROUGH_ROI_BELOW_FAST_FLOOR
235457117,INSUFFICIENT_JITA_BUY_DEPTH
235457295,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235457329,ROUGH_ROI_BELOW_FAST_FLOOR
235457337,ROUGH_ROI_BELOW_FAST_FLOOR
235457512,BATCH_VALUE_BELOW_FAST_FLOOR
235457520,BATCH_VALUE_BELOW_FAST_FLOOR
235457535,INSUFFICIENT_JITA_BUY_DEPTH
235457539,INSUFFICIENT_JITA_BUY_DEPTH
235457544,BATCH_VALUE_BELOW_FAST_FLOOR
235457547,BATCH_VALUE_BELOW_FAST_FLOOR
235457554,BATCH_VALUE_BELOW_FAST_FLOOR
235457562,BATCH_VALUE_BELOW_FAST_FLOOR
235457564,BATCH_VALUE_BELOW_FAST_FLOOR
235457577,BATCH_VALUE_BELOW_FAST_FLOOR
235457582,BATCH_VALUE_BELOW_FAST_FLOOR
235457595,BATCH_VALUE_BELOW_FAST_FLOOR
235457600,BATCH_VALUE_BELOW_FAST_FLOOR
235457609,BATCH_VALUE_BELOW_FAST_FLOOR
235457626,BATCH_VALUE_BELOW_FAST_FLOOR
235457643,BATCH_VALUE_BELOW_FAST_FLOOR
235457648,BATCH_VALUE_BELOW_FAST_FLOOR
235457670,BATCH_VALUE_BELOW_FAST_FLOOR
235457674,BATCH_VALUE_BELOW_FAST_FLOOR
235457676,BATCH_VALUE_BELOW_FAST_FLOOR
235457680,BATCH_VALUE_BELOW_FAST_FLOOR
235457684,BATCH_VALUE_BELOW_FAST_FLOOR
235457771,BATCH_VALUE_BELOW_FAST_FLOOR
235457857,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235457873,INSUFFICIENT_JITA_BUY_DEPTH
235457925,BATCH_VALUE_BELOW_FAST_FLOOR
235457990,ROUGH_ROI_BELOW_FAST_FLOOR
235457993,ROUGH_ROI_BELOW_FAST_FLOOR
235457997,ROUGH_ROI_BELOW_FAST_FLOOR
235458232,ROUGH_ROI_BELOW_FAST_FLOOR
235458490,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235458499,BATCH_VALUE_BELOW_FAST_FLOOR
235458501,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235458502,BATCH_VALUE_BELOW_FAST_FLOOR
235458694,BATCH_VALUE_BELOW_FAST_FLOOR
235458700,BATCH_VALUE_BELOW_FAST_FLOOR
235458708,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235458958,ROUGH_ROI_BELOW_FAST_FLOOR
235458997,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459005,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459021,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459101,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459105,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459108,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459113,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459117,BATCH_VALUE_BELOW_FAST_FLOOR
235459119,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459124,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459128,BATCH_VALUE_BELOW_FAST_FLOOR
235459131,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235459136,BATCH_VALUE_BELOW_FAST_FLOOR
235459138,BATCH_VALUE_BELOW_FAST_FLOOR
235459671,BATCH_VALUE_BELOW_FAST_FLOOR
235459793,BATCH_VALUE_BELOW_FAST_FLOOR
235459929,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235459958,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235459964,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235460164,BATCH_VALUE_BELOW_FAST_FLOOR
235460224,BATCH_VALUE_BELOW_FAST_FLOOR
235460228,BATCH_VALUE_BELOW_FAST_FLOOR
235460263,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235460864,BATCH_VALUE_BELOW_FAST_FLOOR
235461167,ROUGH_ROI_BELOW_FAST_FLOOR
235461546,INSUFFICIENT_JITA_BUY_DEPTH
235461581,BATCH_VALUE_BELOW_FAST_FLOOR
235461831,BATCH_VALUE_BELOW_FAST_FLOOR
235461860,BATCH_VALUE_BELOW_FAST_FLOOR
235461958,BATCH_VALUE_BELOW_FAST_FLOOR
235461959,BATCH_VALUE_BELOW_FAST_FLOOR
235461971,ROUGH_ROI_BELOW_FAST_FLOOR
235461972,ROUGH_ROI_BELOW_FAST_FLOOR
235462113,BATCH_VALUE_BELOW_FAST_FLOOR
235462418,BATCH_VALUE_BELOW_FAST_FLOOR
235462423,BATCH_VALUE_BELOW_FAST_FLOOR
235462456,BATCH_VALUE_BELOW_FAST_FLOOR
235462485,BATCH_VALUE_BELOW_FAST_FLOOR
235462569,ROUGH_ROI_BELOW_FAST_FLOOR
235462612,BATCH_VALUE_BELOW_FAST_FLOOR
235462625,BATCH_VALUE_BELOW_FAST_FLOOR
235462789,BATCH_VALUE_BELOW_FAST_FLOOR
235462903,BATCH_VALUE_BELOW_FAST_FLOOR
235463007,BATCH_VALUE_BELOW_FAST_FLOOR
235463079,BATCH_VALUE_BELOW_FAST_FLOOR
235463270,BATCH_VALUE_BELOW_FAST_FLOOR
235463495,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235463510,BATCH_VALUE_BELOW_FAST_FLOOR
235463517,BATCH_VALUE_BELOW_FAST_FLOOR
235463726,BATCH_VALUE_BELOW_FAST_FLOOR
235463750,BATCH_VALUE_BELOW_FAST_FLOOR
235463768,BATCH_VALUE_BELOW_FAST_FLOOR
235463784,BATCH_VALUE_BELOW_FAST_FLOOR
235463941,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235463955,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235463967,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235464349,ROUGH_ROI_BELOW_FAST_FLOOR
235464355,ROUGH_ROI_BELOW_FAST_FLOOR
235464357,ROUGH_ROI_BELOW_FAST_FLOOR
235465226,BATCH_VALUE_BELOW_FAST_FLOOR
235465237,BATCH_VALUE_BELOW_FAST_FLOOR
235465248,ROUGH_ROI_BELOW_FAST_FLOOR
235465294,BATCH_VALUE_BELOW_FAST_FLOOR
235465313,BATCH_VALUE_BELOW_FAST_FLOOR
235465323,BATCH_VALUE_BELOW_FAST_FLOOR
235465344,BATCH_VALUE_BELOW_FAST_FLOOR
235465511,INSUFFICIENT_JITA_BUY_DEPTH
235465669,BATCH_VALUE_BELOW_FAST_FLOOR
235465707,BATCH_VALUE_BELOW_FAST_FLOOR
235465765,BATCH_VALUE_BELOW_FAST_FLOOR
235466098,BATCH_VALUE_BELOW_FAST_FLOOR
235466228,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235466253,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235466269,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235466494,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235466948,BATCH_VALUE_BELOW_FAST_FLOOR
235467074,BATCH_VALUE_BELOW_FAST_FLOOR
235467302,BATCH_VALUE_BELOW_FAST_FLOOR
235467305,BATCH_VALUE_BELOW_FAST_FLOOR
235467312,BATCH_VALUE_BELOW_FAST_FLOOR
235467317,BATCH_VALUE_BELOW_FAST_FLOOR
235467361,BATCH_VALUE_BELOW_FAST_FLOOR
235467390,BATCH_VALUE_BELOW_FAST_FLOOR
235467697,ROUGH_ROI_BELOW_FAST_FLOOR
235467764,BATCH_VALUE_BELOW_FAST_FLOOR
235467771,BATCH_VALUE_BELOW_FAST_FLOOR
235467928,BATCH_VALUE_BELOW_FAST_FLOOR
235467939,BATCH_VALUE_BELOW_FAST_FLOOR
235468018,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235468021,BATCH_VALUE_BELOW_FAST_FLOOR
235468041,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235468055,BATCH_VALUE_BELOW_FAST_FLOOR
235468107,INSUFFICIENT_JITA_BUY_DEPTH
235468115,INSUFFICIENT_JITA_BUY_DEPTH
235468120,INSUFFICIENT_JITA_BUY_DEPTH
235468966,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235468979,BATCH_VALUE_BELOW_FAST_FLOOR
235469048,ROUGH_ROI_BELOW_FAST_FLOOR
235469128,BATCH_VALUE_BELOW_FAST_FLOOR
235469141,BATCH_VALUE_BELOW_FAST_FLOOR
235469159,BATCH_VALUE_BELOW_FAST_FLOOR
235469171,BATCH_VALUE_BELOW_FAST_FLOOR
235469175,BATCH_VALUE_BELOW_FAST_FLOOR
235469217,INSUFFICIENT_JITA_BUY_DEPTH
235469244,BATCH_VALUE_BELOW_FAST_FLOOR
235469245,BATCH_VALUE_BELOW_FAST_FLOOR
235469287,BATCH_VALUE_BELOW_FAST_FLOOR
235469297,BATCH_VALUE_BELOW_FAST_FLOOR
235469306,BATCH_VALUE_BELOW_FAST_FLOOR
235469492,BATCH_VALUE_BELOW_FAST_FLOOR
235469513,BATCH_VALUE_BELOW_FAST_FLOOR
235469531,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235469539,BATCH_VALUE_BELOW_FAST_FLOOR
235469544,BATCH_VALUE_BELOW_FAST_FLOOR
235469593,BATCH_VALUE_BELOW_FAST_FLOOR
235469627,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235469634,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235469792,INSUFFICIENT_JITA_BUY_DEPTH
235469904,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235469921,BATCH_VALUE_BELOW_FAST_FLOOR
235470001,BATCH_VALUE_BELOW_FAST_FLOOR
235470005,BATCH_VALUE_BELOW_FAST_FLOOR
235470014,BATCH_VALUE_BELOW_FAST_FLOOR
235470021,INSUFFICIENT_JITA_BUY_DEPTH
235470028,BATCH_VALUE_BELOW_FAST_FLOOR
235470212,BATCH_VALUE_BELOW_FAST_FLOOR
235470224,BATCH_VALUE_BELOW_FAST_FLOOR
235470230,BATCH_VALUE_BELOW_FAST_FLOOR
235470235,BATCH_VALUE_BELOW_FAST_FLOOR
235470241,BATCH_VALUE_BELOW_FAST_FLOOR
235470267,BATCH_VALUE_BELOW_FAST_FLOOR
235470431,BATCH_VALUE_BELOW_FAST_FLOOR
235470447,BATCH_VALUE_BELOW_FAST_FLOOR
235470454,BATCH_VALUE_BELOW_FAST_FLOOR
235470467,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235470471,BATCH_VALUE_BELOW_FAST_FLOOR
235470521,BATCH_VALUE_BELOW_FAST_FLOOR
235470587,BATCH_VALUE_BELOW_FAST_FLOOR
235470617,BATCH_VALUE_BELOW_FAST_FLOOR
235470641,INSUFFICIENT_JITA_BUY_DEPTH
235470743,BATCH_VALUE_BELOW_FAST_FLOOR
235470753,BATCH_VALUE_BELOW_FAST_FLOOR
235470877,BATCH_VALUE_BELOW_FAST_FLOOR
235470883,BATCH_VALUE_BELOW_FAST_FLOOR
235470890,BATCH_VALUE_BELOW_FAST_FLOOR
235470987,BATCH_VALUE_BELOW_FAST_FLOOR
235470992,BATCH_VALUE_BELOW_FAST_FLOOR
235471002,BATCH_VALUE_BELOW_FAST_FLOOR
235471131,BATCH_VALUE_BELOW_FAST_FLOOR
235471151,BATCH_VALUE_BELOW_FAST_FLOOR
235471174,BATCH_VALUE_BELOW_FAST_FLOOR
235471189,BATCH_VALUE_BELOW_FAST_FLOOR
235471302,BATCH_VALUE_BELOW_FAST_FLOOR
