contract_id,reason
235866625,BATCH_VALUE_BELOW_FAST_FLOOR
235866631,BATCH_VALUE_BELOW_FAST_FLOOR
235866842,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866875,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866892,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866906,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866917,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866939,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866968,BATCH_VALUE_BELOW_FAST_FLOOR
235866977,BATCH_VALUE_BELOW_FAST_FLOOR
235866984,BATCH_VALUE_BELOW_FAST_FLOOR
235867005,BATCH_VALUE_BELOW_FAST_FLOOR
235867011,BATCH_VALUE_BELOW_FAST_FLOOR
235867021,BATCH_VALUE_BELOW_FAST_FLOOR
235867031,BATCH_VALUE_BELOW_FAST_FLOOR
235867040,BATCH_VALUE_BELOW_FAST_FLOOR
235867076,BATCH_VALUE_BELOW_FAST_FLOOR
235867090,BATCH_VALUE_BELOW_FAST_FLOOR
235867093,BATCH_VALUE_BELOW_FAST_FLOOR
235867139,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235867443,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235867716,BATCH_VALUE_BELOW_FAST_FLOOR
235867723,BATCH_VALUE_BELOW_FAST_FLOOR
235868362,INSUFFICIENT_JITA_BUY_DEPTH
235868416,BATCH_VALUE_BELOW_FAST_FLOOR
235868579,BATCH_VALUE_BELOW_FAST_FLOOR
235868809,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869021,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869024,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869025,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869027,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869030,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869031,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869033,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869035,BATCH_VALUE_BELOW_FAST_FLOOR
235869055,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869059,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869060,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869062,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869355,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235869778,ROUGH_ROI_BELOW_FAST_FLOOR
235869900,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235869905,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235870082,STRUCTURE_BLUEPRINT_EXCLUDED
235870521,STRUCTURE_BLUEPRINT_EXCLUDED
235870527,STRUCTURE_BLUEPRINT_EXCLUDED
235870528,STRUCTURE_BLUEPRINT_EXCLUDED
235870531,STRUCTURE_BLUEPRINT_EXCLUDED
235870534,STRUCTURE_BLUEPRINT_EXCLUDED
235870536,STRUCTURE_BLUEPRINT_EXCLUDED
235870538,STRUCTURE_BLUEPRINT_EXCLUDED
235870540,STRUCTURE_BLUEPRINT_EXCLUDED
235870542,STRUCTURE_BLUEPRINT_EXCLUDED
235870546,STRUCTURE_BLUEPRINT_EXCLUDED
235870548,STRUCTURE_BLUEPRINT_EXCLUDED
235870551,STRUCTURE_BLUEPRINT_EXCLUDED
235870687,BATCH_VALUE_BELOW_FAST_FLOOR
235870820,BATCH_VALUE_BELOW_FAST_FLOOR
235870885,ROUGH_ROI_BELOW_FAST_FLOOR
235871055,ROUGH_ROI_BELOW_FAST_FLOOR
235871057,ROUGH_ROI_BELOW_FAST_FLOOR
235871060,ROUGH_ROI_BELOW_FAST_FLOOR
235871066,ROUGH_ROI_BELOW_FAST_FLOOR
235871068,ROUGH_ROI_BELOW_FAST_FLOOR
235871161,BATCH_VALUE_BELOW_FAST_FLOOR
235871194,BATCH_VALUE_BELOW_FAST_FLOOR
235871231,BATCH_VALUE_BELOW_FAST_FLOOR
235871712,BATCH_VALUE_BELOW_FAST_FLOOR
235871725,BATCH_VALUE_BELOW_FAST_FLOOR
235871742,BATCH_VALUE_BELOW_FAST_FLOOR
235871760,BATCH_VALUE_BELOW_FAST_FLOOR
235871820,BATCH_VALUE_BELOW_FAST_FLOOR
235871832,BATCH_VALUE_BELOW_FAST_FLOOR
235872206,BATCH_VALUE_BELOW_FAST_FLOOR
235872212,BATCH_VALUE_BELOW_FAST_FLOOR
235872215,BATCH_VALUE_BELOW_FAST_FLOOR
235872222,BATCH_VALUE_BELOW_FAST_FLOOR
235872228,BATCH_VALUE_BELOW_FAST_FLOOR
235872235,BATCH_VALUE_BELOW_FAST_FLOOR
235872241,BATCH_VALUE_BELOW_FAST_FLOOR
235872252,BATCH_VALUE_BELOW_FAST_FLOOR
235872279,BATCH_VALUE_BELOW_FAST_FLOOR
235872290,BATCH_VALUE_BELOW_FAST_FLOOR
235872402,BATCH_VALUE_BELOW_FAST_FLOOR
235872908,BATCH_VALUE_BELOW_FAST_FLOOR
235873175,BATCH_VALUE_BELOW_FAST_FLOOR
235873180,BATCH_VALUE_BELOW_FAST_FLOOR
235873248,ROUGH_ROI_BELOW_FAST_FLOOR
235873255,ROUGH_ROI_BELOW_FAST_FLOOR
235873263,ROUGH_ROI_BELOW_FAST_FLOOR
235873589,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235873680,INSUFFICIENT_JITA_BUY_DEPTH
235874318,BATCH_VALUE_BELOW_FAST_FLOOR
235874356,BATCH_VALUE_BELOW_FAST_FLOOR
235874366,BATCH_VALUE_BELOW_FAST_FLOOR
235874416,BATCH_VALUE_BELOW_FAST_FLOOR
235874507,BATCH_VALUE_BELOW_FAST_FLOOR
235874537,BATCH_VALUE_BELOW_FAST_FLOOR
235875129,BATCH_VALUE_BELOW_FAST_FLOOR
235875139,BATCH_VALUE_BELOW_FAST_FLOOR
235875161,BATCH_VALUE_BELOW_FAST_FLOOR
235875166,BATCH_VALUE_BELOW_FAST_FLOOR
235875194,BATCH_VALUE_BELOW_FAST_FLOOR
235875204,BATCH_VALUE_BELOW_FAST_FLOOR
235875220,BATCH_VALUE_BELOW_FAST_FLOOR
235875706,ROUGH_ROI_BELOW_FAST_FLOOR
235875866,BATCH_VALUE_BELOW_FAST_FLOOR
235875954,BATCH_VALUE_BELOW_FAST_FLOOR
235875974,BATCH_VALUE_BELOW_FAST_FLOOR
235875976,BATCH_VALUE_BELOW_FAST_FLOOR
235876036,INSUFFICIENT_JITA_BUY_DEPTH
235876417,BATCH_VALUE_BELOW_FAST_FLOOR
235876426,STRUCTURE_BLUEPRINT_EXCLUDED
235876440,STRUCTURE_BLUEPRINT_EXCLUDED
235876453,STRUCTURE_BLUEPRINT_EXCLUDED
235876454,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876501,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876509,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876540,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876676,BATCH_VALUE_BELOW_FAST_FLOOR
235876679,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876687,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876691,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876695,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876965,BATCH_VALUE_BELOW_FAST_FLOOR
235876990,BATCH_VALUE_BELOW_FAST_FLOOR
235877252,STRUCTURE_BLUEPRINT_EXCLUDED
235877283,STRUCTURE_BLUEPRINT_EXCLUDED
235877414,ROUGH_ROI_BELOW_FAST_FLOOR
235877416,ROUGH_ROI_BELOW_FAST_FLOOR
235877423,ROUGH_ROI_BELOW_FAST_FLOOR
235877430,ROUGH_ROI_BELOW_FAST_FLOOR
235877438,ROUGH_ROI_BELOW_FAST_FLOOR
235877829,BATCH_VALUE_BELOW_FAST_FLOOR
235877833,BATCH_VALUE_BELOW_FAST_FLOOR
235877844,BATCH_VALUE_BELOW_FAST_FLOOR
235877987,BATCH_VALUE_BELOW_FAST_FLOOR
235877992,BATCH_VALUE_BELOW_FAST_FLOOR
235878004,BATCH_VALUE_BELOW_FAST_FLOOR
235878042,BATCH_VALUE_BELOW_FAST_FLOOR
235878054,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878061,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878063,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878065,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878070,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878074,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878076,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878081,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878090,BATCH_VALUE_BELOW_FAST_FLOOR
235878092,ROUGH_ROI_BELOW_FAST_FLOOR
235878096,ROUGH_ROI_BELOW_FAST_FLOOR
235878097,BATCH_VALUE_BELOW_FAST_FLOOR
235878222,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878233,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878239,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878245,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878258,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235879544,BATCH_VALUE_BELOW_FAST_FLOOR
235879564,BATCH_VALUE_BELOW_FAST_FLOOR
235879569,BATCH_VALUE_BELOW_FAST_FLOOR
235879578,BATCH_VALUE_BELOW_FAST_FLOOR
235879594,BATCH_VALUE_BELOW_FAST_FLOOR
235879599,BATCH_VALUE_BELOW_FAST_FLOOR
235879605,BATCH_VALUE_BELOW_FAST_FLOOR
235879623,BATCH_VALUE_BELOW_FAST_FLOOR
235879886,BATCH_VALUE_BELOW_FAST_FLOOR
235879938,BATCH_VALUE_BELOW_FAST_FLOOR
235879945,BATCH_VALUE_BELOW_FAST_FLOOR
235879951,BATCH_VALUE_BELOW_FAST_FLOOR
235879972,BATCH_VALUE_BELOW_FAST_FLOOR
235879980,BATCH_VALUE_BELOW_FAST_FLOOR
235879987,BATCH_VALUE_BELOW_FAST_FLOOR
235880002,BATCH_VALUE_BELOW_FAST_FLOOR
235880010,BATCH_VALUE_BELOW_FAST_FLOOR
235880014,BATCH_VALUE_BELOW_FAST_FLOOR
235880025,BATCH_VALUE_BELOW_FAST_FLOOR
235880030,BATCH_VALUE_BELOW_FAST_FLOOR
235880036,BATCH_VALUE_BELOW_FAST_FLOOR
235880042,BATCH_VALUE_BELOW_FAST_FLOOR
235880218,INSUFFICIENT_JITA_BUY_DEPTH
235880298,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235880315,ROUGH_ROI_BELOW_FAST_FLOOR
235880454,BATCH_VALUE_BELOW_FAST_FLOOR
235880603,INSUFFICIENT_JITA_BUY_DEPTH
235880761,ROUGH_ROI_BELOW_FAST_FLOOR
235880765,ROUGH_ROI_BELOW_FAST_FLOOR
235880766,ROUGH_ROI_BELOW_FAST_FLOOR
235880768,ROUGH_ROI_BELOW_FAST_FLOOR
235880772,ROUGH_ROI_BELOW_FAST_FLOOR
235880775,ROUGH_ROI_BELOW_FAST_FLOOR
235880776,ROUGH_ROI_BELOW_FAST_FLOOR
235880907,BATCH_VALUE_BELOW_FAST_FLOOR
235880967,BATCH_VALUE_BELOW_FAST_FLOOR
235880974,BATCH_VALUE_BELOW_FAST_FLOOR
235880990,BATCH_VALUE_BELOW_FAST_FLOOR
235881048,BATCH_VALUE_BELOW_FAST_FLOOR
235881305,INSUFFICIENT_JITA_BUY_DEPTH
235881352,INSUFFICIENT_JITA_BUY_DEPTH
235881456,BATCH_VALUE_BELOW_FAST_FLOOR
235881554,BATCH_VALUE_BELOW_FAST_FLOOR
235881582,BATCH_VALUE_BELOW_FAST_FLOOR
235881593,BATCH_VALUE_BELOW_FAST_FLOOR
235881670,BATCH_VALUE_BELOW_FAST_FLOOR
235881725,BATCH_VALUE_BELOW_FAST_FLOOR
235882019,BATCH_VALUE_BELOW_FAST_FLOOR
235882025,BATCH_VALUE_BELOW_FAST_FLOOR
235882155,BATCH_VALUE_BELOW_FAST_FLOOR
235882171,BATCH_VALUE_BELOW_FAST_FLOOR
235882182,BATCH_VALUE_BELOW_FAST_FLOOR
235882191,BATCH_VALUE_BELOW_FAST_FLOOR
235882247,BATCH_VALUE_BELOW_FAST_FLOOR
235882400,ROUGH_ROI_BELOW_FAST_FLOOR
235882405,INSUFFICIENT_JITA_BUY_DEPTH
235882452,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235883022,BATCH_VALUE_BELOW_FAST_FLOOR
235883030,BATCH_VALUE_BELOW_FAST_FLOOR
235883094,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235883512,BATCH_VALUE_BELOW_FAST_FLOOR
235883516,BATCH_VALUE_BELOW_FAST_FLOOR
235883518,BATCH_VALUE_BELOW_FAST_FLOOR
235883521,BATCH_VALUE_BELOW_FAST_FLOOR
235883548,BATCH_VALUE_BELOW_FAST_FLOOR
235883757,BATCH_VALUE_BELOW_FAST_FLOOR
235883798,BATCH_VALUE_BELOW_FAST_FLOOR
235883878,INSUFFICIENT_JITA_BUY_DEPTH
235883972,BATCH_VALUE_BELOW_FAST_FLOOR
235883996,BATCH_VALUE_BELOW_FAST_FLOOR
235884002,BATCH_VALUE_BELOW_FAST_FLOOR
235884006,BATCH_VALUE_BELOW_FAST_FLOOR
235884010,BATCH_VALUE_BELOW_FAST_FLOOR
235884033,BATCH_VALUE_BELOW_FAST_FLOOR
235884048,BATCH_VALUE_BELOW_FAST_FLOOR
235884050,BATCH_VALUE_BELOW_FAST_FLOOR
235884206,ROUGH_ROI_BELOW_FAST_FLOOR
235884209,BATCH_VALUE_BELOW_FAST_FLOOR
235884554,BATCH_VALUE_BELOW_FAST_FLOOR
235884634,BATCH_VALUE_BELOW_FAST_FLOOR
235884654,BATCH_VALUE_BELOW_FAST_FLOOR
235885589,INSUFFICIENT_JITA_BUY_DEPTH
235885597,BATCH_VALUE_BELOW_FAST_FLOOR
235885864,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235885868,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235885875,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235886155,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235886218,BATCH_VALUE_BELOW_FAST_FLOOR
235886403,INSUFFICIENT_JITA_BUY_DEPTH
235886416,INSUFFICIENT_JITA_BUY_DEPTH
235886434,INSUFFICIENT_JITA_BUY_DEPTH
235886454,INSUFFICIENT_JITA_BUY_DEPTH
235886500,BATCH_VALUE_BELOW_FAST_FLOOR
235886511,BATCH_VALUE_BELOW_FAST_FLOOR
235886892,BATCH_VALUE_BELOW_FAST_FLOOR
235886904,BATCH_VALUE_BELOW_FAST_FLOOR
235887259,BATCH_VALUE_BELOW_FAST_FLOOR
235887441,BATCH_VALUE_BELOW_FAST_FLOOR
235887460,BATCH_VALUE_BELOW_FAST_FLOOR
235887552,BATCH_VALUE_BELOW_FAST_FLOOR
235887557,INSUFFICIENT_JITA_BUY_DEPTH
235887678,BATCH_VALUE_BELOW_FAST_FLOOR
235887745,STRUCTURE_BLUEPRINT_EXCLUDED
235887882,ROUGH_ROI_BELOW_FAST_FLOOR
235887888,ROUGH_ROI_BELOW_FAST_FLOOR
235887893,ROUGH_ROI_BELOW_FAST_FLOOR
235887897,ROUGH_ROI_BELOW_FAST_FLOOR
235887900,ROUGH_ROI_BELOW_FAST_FLOOR
235888055,BATCH_VALUE_BELOW_FAST_FLOOR
235888198,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888469,BATCH_VALUE_BELOW_FAST_FLOOR
235888486,BATCH_VALUE_BELOW_FAST_FLOOR
235888867,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888891,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888910,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888968,INSUFFICIENT_JITA_BUY_DEPTH
235889059,BATCH_VALUE_BELOW_FAST_FLOOR
235889084,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235889089,INSUFFICIENT_JITA_BUY_DEPTH
235889463,BATCH_VALUE_BELOW_FAST_FLOOR
235889525,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235889674,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235889809,BATCH_VALUE_BELOW_FAST_FLOOR
235890412,BATCH_VALUE_BELOW_FAST_FLOOR
235890418,BATCH_VALUE_BELOW_FAST_FLOOR
235890990,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235891001,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235891018,BATCH_VALUE_BELOW_FAST_FLOOR
235891821,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235891962,ROUGH_ROI_BELOW_FAST_FLOOR
235892318,BATCH_VALUE_BELOW_FAST_FLOOR
235892355,BATCH_VALUE_BELOW_FAST_FLOOR
235892595,BATCH_VALUE_BELOW_FAST_FLOOR
235892598,BATCH_VALUE_BELOW_FAST_FLOOR
235892602,BATCH_VALUE_BELOW_FAST_FLOOR
235892615,BATCH_VALUE_BELOW_FAST_FLOOR
235892628,BATCH_VALUE_BELOW_FAST_FLOOR
235892632,BATCH_VALUE_BELOW_FAST_FLOOR
235892633,BATCH_VALUE_BELOW_FAST_FLOOR
235892641,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235892643,BATCH_VALUE_BELOW_FAST_FLOOR
235892657,BATCH_VALUE_BELOW_FAST_FLOOR
235892667,BATCH_VALUE_BELOW_FAST_FLOOR
235892676,BATCH_VALUE_BELOW_FAST_FLOOR
235892688,BATCH_VALUE_BELOW_FAST_FLOOR
235892737,BATCH_VALUE_BELOW_FAST_FLOOR
235892743,BATCH_VALUE_BELOW_FAST_FLOOR
235892750,BATCH_VALUE_BELOW_FAST_FLOOR
235892755,BATCH_VALUE_BELOW_FAST_FLOOR
235892760,BATCH_VALUE_BELOW_FAST_FLOOR
235892763,BATCH_VALUE_BELOW_FAST_FLOOR
235892767,ROUGH_ROI_BELOW_FAST_FLOOR
235892772,BATCH_VALUE_BELOW_FAST_FLOOR
235892785,BATCH_VALUE_BELOW_FAST_FLOOR
235892794,BATCH_VALUE_BELOW_FAST_FLOOR
235892804,BATCH_VALUE_BELOW_FAST_FLOOR
235892815,BATCH_VALUE_BELOW_FAST_FLOOR
235892821,BATCH_VALUE_BELOW_FAST_FLOOR
235892850,BATCH_VALUE_BELOW_FAST_FLOOR
235892853,BATCH_VALUE_BELOW_FAST_FLOOR
235892898,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235892922,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235892930,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235893117,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235893205,BATCH_VALUE_BELOW_FAST_FLOOR
235893246,BATCH_VALUE_BELOW_FAST_FLOOR
235893280,BATCH_VALUE_BELOW_FAST_FLOOR
235893293,BATCH_VALUE_BELOW_FAST_FLOOR
235893296,BATCH_VALUE_BELOW_FAST_FLOOR
235893323,BATCH_VALUE_BELOW_FAST_FLOOR
235893324,BATCH_VALUE_BELOW_FAST_FLOOR
235893329,BATCH_VALUE_BELOW_FAST_FLOOR
235893384,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235893409,BATCH_VALUE_BELOW_FAST_FLOOR
235893420,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235893430,STRUCTURE_BLUEPRINT_EXCLUDED
235894038,BATCH_VALUE_BELOW_FAST_FLOOR
235894083,BATCH_VALUE_BELOW_FAST_FLOOR
235894105,BATCH_VALUE_BELOW_FAST_FLOOR
235894139,BATCH_VALUE_BELOW_FAST_FLOOR
235894342,ROUGH_ROI_BELOW_FAST_FLOOR
235894350,ROUGH_ROI_BELOW_FAST_FLOOR
235894353,ROUGH_ROI_BELOW_FAST_FLOOR
235894354,ROUGH_ROI_BELOW_FAST_FLOOR
235894381,BATCH_VALUE_BELOW_FAST_FLOOR
235894423,BATCH_VALUE_BELOW_FAST_FLOOR
235894449,BATCH_VALUE_BELOW_FAST_FLOOR
235894458,BATCH_VALUE_BELOW_FAST_FLOOR
235894464,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235894465,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235895614,ROUGH_ROI_BELOW_FAST_FLOOR
235896158,BATCH_VALUE_BELOW_FAST_FLOOR
235896320,BATCH_VALUE_BELOW_FAST_FLOOR
235896430,BATCH_VALUE_BELOW_FAST_FLOOR
235896562,BATCH_VALUE_BELOW_FAST_FLOOR
235896622,STRUCTURE_BLUEPRINT_EXCLUDED
235896626,STRUCTURE_BLUEPRINT_EXCLUDED
235896631,STRUCTURE_BLUEPRINT_EXCLUDED
235896652,STRUCTURE_BLUEPRINT_EXCLUDED
235896653,STRUCTURE_BLUEPRINT_EXCLUDED
235896658,STRUCTURE_BLUEPRINT_EXCLUDED
235896660,STRUCTURE_BLUEPRINT_EXCLUDED
235896663,STRUCTURE_BLUEPRINT_EXCLUDED
235896667,STRUCTURE_BLUEPRINT_EXCLUDED
235896672,STRUCTURE_BLUEPRINT_EXCLUDED
235896674,STRUCTURE_BLUEPRINT_EXCLUDED
235896677,STRUCTURE_BLUEPRINT_EXCLUDED
235896680,STRUCTURE_BLUEPRINT_EXCLUDED
235896683,STRUCTURE_BLUEPRINT_EXCLUDED
235896687,STRUCTURE_BLUEPRINT_EXCLUDED
235896689,STRUCTURE_BLUEPRINT_EXCLUDED
235896862,INSUFFICIENT_JITA_BUY_DEPTH
235896883,BATCH_VALUE_BELOW_FAST_FLOOR
235896897,BATCH_VALUE_BELOW_FAST_FLOOR
235897131,BATCH_VALUE_BELOW_FAST_FLOOR
235897148,STRUCTURE_BLUEPRINT_EXCLUDED
235897152,STRUCTURE_BLUEPRINT_EXCLUDED
235897167,STRUCTURE_BLUEPRINT_EXCLUDED
235897169,STRUCTURE_BLUEPRINT_EXCLUDED
235897191,STRUCTURE_BLUEPRINT_EXCLUDED
235897612,BATCH_VALUE_BELOW_FAST_FLOOR
235897654,BATCH_VALUE_BELOW_FAST_FLOOR
235897906,BATCH_VALUE_BELOW_FAST_FLOOR
235898024,ROUGH_ROI_BELOW_FAST_FLOOR
235898027,ROUGH_ROI_BELOW_FAST_FLOOR
235898030,ROUGH_ROI_BELOW_FAST_FLOOR
235898067,BATCH_VALUE_BELOW_FAST_FLOOR
235898940,ROUGH_ROI_BELOW_FAST_FLOOR
235899245,BATCH_VALUE_BELOW_FAST_FLOOR
235899266,BATCH_VALUE_BELOW_FAST_FLOOR
235899608,BATCH_VALUE_BELOW_FAST_FLOOR
235899611,BATCH_VALUE_BELOW_FAST_FLOOR
235899614,BATCH_VALUE_BELOW_FAST_FLOOR
235899695,BATCH_VALUE_BELOW_FAST_FLOOR
235899776,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235899910,ROUGH_ROI_BELOW_FAST_FLOOR
235900017,BATCH_VALUE_BELOW_FAST_FLOOR
235900520,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235900524,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235900576,ROUGH_ROI_BELOW_FAST_FLOOR
235900583,ROUGH_ROI_BELOW_FAST_FLOOR
235901204,BATCH_VALUE_BELOW_FAST_FLOOR
235901568,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235901575,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235901578,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235901910,STRUCTURE_BLUEPRINT_EXCLUDED
235902028,INSUFFICIENT_JITA_BUY_DEPTH
235902135,BATCH_VALUE_BELOW_FAST_FLOOR
235902240,BATCH_VALUE_BELOW_FAST_FLOOR
235902522,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235902524,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235902527,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235902614,BATCH_VALUE_BELOW_FAST_FLOOR
235902659,BATCH_VALUE_BELOW_FAST_FLOOR
235902705,BATCH_VALUE_BELOW_FAST_FLOOR
235902743,BATCH_VALUE_BELOW_FAST_FLOOR
235902776,STRUCTURE_BLUEPRINT_EXCLUDED
235902881,BATCH_VALUE_BELOW_FAST_FLOOR
235902907,BATCH_VALUE_BELOW_FAST_FLOOR
235902920,BATCH_VALUE_BELOW_FAST_FLOOR
235902955,BATCH_VALUE_BELOW_FAST_FLOOR
235902970,BATCH_VALUE_BELOW_FAST_FLOOR
235902993,BATCH_VALUE_BELOW_FAST_FLOOR
235903207,BATCH_VALUE_BELOW_FAST_FLOOR
235903433,ROUGH_ROI_BELOW_FAST_FLOOR
235903565,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235903616,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235903782,BATCH_VALUE_BELOW_FAST_FLOOR
235903822,BATCH_VALUE_BELOW_FAST_FLOOR
235903951,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235904225,ROUGH_ROI_BELOW_FAST_FLOOR
235904230,ROUGH_ROI_BELOW_FAST_FLOOR
235904284,INSUFFICIENT_JITA_BUY_DEPTH
235904468,BATCH_VALUE_BELOW_FAST_FLOOR
235904477,BATCH_VALUE_BELOW_FAST_FLOOR
235904482,BATCH_VALUE_BELOW_FAST_FLOOR
235904485,BATCH_VALUE_BELOW_FAST_FLOOR
235904490,BATCH_VALUE_BELOW_FAST_FLOOR
235904493,BATCH_VALUE_BELOW_FAST_FLOOR
235904499,BATCH_VALUE_BELOW_FAST_FLOOR
235904504,BATCH_VALUE_BELOW_FAST_FLOOR
235904509,BATCH_VALUE_BELOW_FAST_FLOOR
235904517,BATCH_VALUE_BELOW_FAST_FLOOR
235904522,BATCH_VALUE_BELOW_FAST_FLOOR
235904536,BATCH_VALUE_BELOW_FAST_FLOOR
235904542,BATCH_VALUE_BELOW_FAST_FLOOR
235904547,BATCH_VALUE_BELOW_FAST_FLOOR
235904555,BATCH_VALUE_BELOW_FAST_FLOOR
235904563,BATCH_VALUE_BELOW_FAST_FLOOR
235904577,BATCH_VALUE_BELOW_FAST_FLOOR
235904582,BATCH_VALUE_BELOW_FAST_FLOOR
235904599,BATCH_VALUE_BELOW_FAST_FLOOR
235904695,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235904697,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235904700,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235904778,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235904848,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235905138,BATCH_VALUE_BELOW_FAST_FLOOR
235905277,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235905555,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235905561,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235905643,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235905655,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235905700,BATCH_VALUE_BELOW_FAST_FLOOR
235905714,BATCH_VALUE_BELOW_FAST_FLOOR
